2.927388961413479596e-02,3.569267404615235340e-02,3.865167264294962907e-02,1.394496504307438656e+00,1.541359518154508578e+03,2.675183587638453986e+00,4.058245034901057993e-03,2.687999011498655477e+02,7.190890839149591329e+02,2.515449427464848675e-01
2.929055253950157631e-02,3.568539803740154032e-02,3.866985487012675887e-02,1.393879245608834472e+00,1.541229984331490186e+03,2.675430083163415684e+00,4.059497516155245733e-03,2.687886061177940178e+02,7.191251228191082419e+02,2.514547310399138924e-01
2.930722497250826813e-02,3.567812011868688044e-02,3.868804657491712456e-02,1.393262255142443840e+00,1.541100460346459158e+03,2.675676578688377383e+00,4.060750431592756449e-03,2.687773114689653084e+02,7.191611571803414336e+02,2.513645509565514136e-01
2.932390691895121401e-02,3.567084028958677350e-02,3.870624776303362158e-02,1.392645532799565711e+00,1.540970946199943683e+03,2.675923074213338637e+00,4.062003781355832260e-03,2.687660172034737798e+02,7.191971869991946278e+02,2.512744024863999281e-01
2.934059838463074291e-02,3.566355854967966782e-02,3.872445844019306582e-02,1.392029078471535897e+00,1.540841441892470584e+03,2.676169569738300336e+00,4.063257565586753453e-03,2.687547233214136781e+02,7.192332122762036306e+02,2.511842856194639872e-01
2.935729937535119446e-02,3.565627489854387988e-02,3.874267861211630470e-02,1.391412892049729066e+00,1.540711947424567597e+03,2.676416065263262034e+00,4.064511784427841078e-03,2.687434298228794773e+02,7.192692330119047028e+02,2.510942003457509175e-01
2.937400989692105086e-02,3.564898933575769147e-02,3.876090828452828652e-02,1.390796973425554084e+00,1.540582462796760410e+03,2.676662560788223288e+00,4.065766438021466492e-03,2.687321367079651964e+02,7.193052492068329684e+02,2.510041466552698219e-01
2.939072995515296799e-02,3.564170186089923170e-02,3.877914746315812983e-02,1.390181322490456006e+00,1.540452988009574710e+03,2.676909056313184543e+00,4.067021526510057432e-03,2.687208439767651953e+02,7.193412608615250292e+02,2.509141245380320240e-01
2.940745955586346327e-02,3.563441247354669217e-02,3.879739615373876960e-02,1.389565939135919415e+00,1.540323523063535504e+03,2.677155551838146241e+00,4.068277050036061583e-03,2.687095516293736068e+02,7.193772679765165776e+02,2.508241339840516226e-01
2.942419870487332154e-02,3.562712117327809791e-02,3.881565436200740821e-02,1.388950823253459310e+00,1.540194067959166432e+03,2.677402047363107940e+00,4.069533008741993418e-03,2.686982596658845637e+02,7.194132705523433060e+02,2.507341749833439937e-01
2.944094740800723420e-02,3.561982795967156418e-02,3.883392209370509218e-02,1.388335974734635769e+00,1.540064622696992274e+03,2.677648542888069194e+00,4.070789402770392564e-03,2.686869680863920848e+02,7.194492685895409068e+02,2.506442475259280100e-01
2.945770567109416357e-02,3.561253283230493560e-02,3.885219935457717017e-02,1.387721393471038844e+00,1.539935187277535533e+03,2.677895038413030893e+00,4.072046232263864564e-03,2.686756768909903030e+02,7.194852620886455270e+02,2.505543516018239325e-01
2.947447349996705143e-02,3.560523579075616785e-02,3.887048615037290433e-02,1.387107079354295891e+00,1.539805761701318261e+03,2.678141533937992591e+00,4.073303497365044455e-03,2.686643860797731804e+02,7.195212510501928591e+02,2.504644872010541867e-01
2.949125090046299941e-02,3.559793683460303615e-02,3.888878248684572714e-02,1.386493032276071569e+00,1.539676345968862961e+03,2.678388029462953845e+00,4.074561198216620182e-03,2.686530956528346792e+02,7.195572354747183681e+02,2.503746543136438629e-01
2.950803787842309900e-02,3.559063596342335045e-02,3.890708836975301232e-02,1.385879252128069616e+00,1.539546940080690547e+03,2.678634524987915100e+00,4.075819334961314384e-03,2.686418056102687046e+02,7.195932153627579737e+02,2.502848529296203828e-01
2.952483443969274729e-02,3.558333317679471253e-02,3.892540380485645657e-02,1.385265738802022639e+00,1.539417544037320795e+03,2.678881020512877242e+00,4.077077907741914753e-03,2.686305159521691053e+02,7.196291907148474820e+02,2.501950830390125002e-01
2.954164059012117163e-02,3.557602847429490456e-02,3.894372879792148967e-02,1.384652492189710316e+00,1.539288157839274845e+03,2.679127516037838497e+00,4.078336916701226326e-03,2.686192266786297864e+02,7.196651615315224717e+02,2.501053446318526885e-01
2.955845633556193272e-02,3.556872185550138954e-02,3.896206335471794069e-02,1.384039512182940301e+00,1.539158781487071110e+03,2.679374011562799751e+00,4.079596361982120931e-03,2.686079377897445966e+02,7.197011278133189762e+02,2.500156376981744200e-01
2.957528168187264356e-02,3.556141331999169292e-02,3.898040748101961467e-02,1.383426798673558000e+00,1.539029414981228456e+03,2.679620507087761450e+00,4.080856243727512024e-03,2.685966492856071568e+02,7.197370895607722332e+02,2.499259622280135817e-01
2.959211663491498681e-02,3.555410286734332626e-02,3.899876118260436203e-02,1.382814351553450560e+00,1.538900058322265068e+03,2.679867002612723148e+00,4.082116562080346893e-03,2.685853611663112588e+02,7.197730467744182761e+02,2.498363182114091974e-01
2.960896120055477032e-02,3.554679049713360683e-02,3.901712446525417571e-02,1.382202170714534883e+00,1.538770711510698220e+03,2.680113498137684402e+00,4.083377317183626599e-03,2.685740734319505805e+02,7.198089994547923425e+02,2.497467056384014839e-01
2.962581538466204159e-02,3.553947620893984499e-02,3.903549733475523975e-02,1.381590256048764731e+00,1.538641374547044052e+03,2.680359993662646101e+00,4.084638509180401646e-03,2.685627860826186861e+02,7.198449476024303522e+02,2.496571244990330452e-01
2.964267919311078248e-02,3.553216000233936495e-02,3.905387979689763783e-02,1.380978607448136719e+00,1.538512047431819383e+03,2.680606489187607799e+00,4.085900138213752891e-03,2.685514991184092537e+02,7.198808912178679975e+02,2.495675747833494273e-01
2.965955263177921797e-02,3.552484187690933132e-02,3.907227185747570025e-02,1.380367224804678328e+00,1.538382730165539442e+03,2.680852984712569054e+00,4.087162204426816707e-03,2.685402125394157906e+02,7.199168303016405162e+02,2.494780564813978696e-01
2.967643570654969823e-02,3.551752183222688097e-02,3.909067352228785125e-02,1.379756108010455451e+00,1.538253422748719686e+03,2.681099480237530308e+00,4.088424707962771965e-03,2.685289263457318611e+02,7.199527648542837142e+02,2.493885695832281646e-01
2.969332842330880615e-02,3.551019986786899812e-02,3.910908479713674779e-02,1.379145256957564181e+00,1.538124125181872614e+03,2.681345975762492007e+00,4.089687648964853914e-03,2.685176405374508022e+02,7.199886948763330565e+02,2.492991140788912707e-01
2.971023078794704855e-02,3.550287598341281270e-02,3.912750568782888405e-02,1.378534671538147682e+00,1.537994837465513228e+03,2.681592471287453705e+00,4.090951027576319489e-03,2.685063551146661212e+02,7.200246203683241220e+02,2.492096899584420600e-01
2.972714280635921011e-02,3.549555017843525340e-02,3.914593620017505632e-02,1.377924351644381318e+00,1.537865559600154711e+03,2.681838966812414959e+00,4.092214843940485472e-03,2.684950700774712686e+02,7.200605413307924891e+02,2.491202972119369030e-01
2.974406448444426310e-02,3.548822245251312402e-02,3.916437633999025197e-02,1.377314297168471091e+00,1.537736291586308425e+03,2.682085462337376658e+00,4.093479098200717217e-03,2.684837854259595247e+02,7.200964577642737368e+02,2.490309358294338915e-01
2.976099582810519742e-02,3.548089280522331856e-02,3.918282611309339969e-02,1.376704508002666527e+00,1.537607033424486417e+03,2.682331957862338356e+00,4.094743790500411304e-03,2.684725011602242262e+02,7.201323696693031025e+02,2.489416058009940591e-01
2.977793684324929815e-02,3.547356123614255063e-02,3.920128552530773719e-02,1.376094984039251568e+00,1.537477785115200277e+03,2.682578453387299611e+00,4.096008920983025027e-03,2.684612172803586532e+02,7.201682770464162786e+02,2.488523071166806599e-01
2.979488753578788882e-02,3.546622774484752688e-02,3.921975458246049900e-02,1.375485725170543461e+00,1.537348546658959549e+03,2.682824948912260865e+00,4.097274489792048641e-03,2.684499337864559152e+02,7.202041798961483892e+02,2.487630397665585857e-01
2.981184791163656728e-02,3.545889233091487069e-02,3.923823329038318014e-02,1.374876731288898313e+00,1.537219318056274687e+03,2.683071444437223008e+00,4.098540497071024441e-03,2.684386506786093491e+02,7.202400782190354676e+02,2.486738037406954205e-01
2.982881797671498719e-02,3.545155499392114301e-02,3.925672165491132098e-02,1.374268002286709756e+00,1.537090099307654555e+03,2.683317939962184262e+00,4.099806942963537225e-03,2.684273679569119508e+02,7.202759720156121830e+02,2.485845990291611352e-01
2.984579773694702454e-02,3.544421573344287701e-02,3.927521968188463219e-02,1.373659538056406504e+00,1.536960890413608013e+03,2.683564435487145516e+00,4.101073827613214290e-03,2.684160856214570003e+02,7.203118612864145689e+02,2.484954256220278102e-01
2.986278719826078107e-02,3.543687454905648793e-02,3.929372737714705022e-02,1.373051338490451023e+00,1.536831691374642560e+03,2.683810931012107215e+00,4.102341151163736710e-03,2.684048036723373230e+02,7.203477460319775219e+02,2.484062835093693578e-01
2.987978636658844209e-02,3.542953144033834240e-02,3.931224474654657769e-02,1.372443403481345525e+00,1.536702502191265694e+03,2.684057426537068913e+00,4.103608913758822856e-03,2.683935221096461419e+02,7.203836262528367342e+02,2.483171726812624380e-01
2.989679524786633541e-02,3.542218640686480013e-02,3.933077179593531814e-02,1.371835732921630635e+00,1.536573322863984686e+03,2.684303922062030168e+00,4.104877115542231863e-03,2.683822409334764529e+02,7.204195019495275574e+02,2.482280931277862923e-01
2.991381384803519852e-02,3.541483944821206820e-02,3.934930853116978128e-02,1.371228326703873401e+00,1.536444153393304305e+03,2.684550417586991866e+00,4.106145756657787055e-03,2.683709601439209678e+02,7.204553731225850015e+02,2.481390448390209114e-01
2.993084217303963734e-02,3.540749056395638139e-02,3.936785495811030711e-02,1.370621184720690389e+00,1.536314993779731140e+03,2.684796913111953565e+00,4.107414837249331700e-03,2.683596797410727959e+02,7.204912397725447590e+02,2.480500278050505880e-01
2.994788022882876113e-02,3.540013975367377330e-02,3.938641108262175283e-02,1.370014306864722364e+00,1.536185844023769050e+03,2.685043408636914819e+00,4.108684357460780194e-03,2.683483997250247057e+02,7.205271018999417265e+02,2.479610420159599482e-01
2.996492802135558922e-02,3.539278701694045098e-02,3.940497691057278512e-02,1.369407693028657391e+00,1.536056704125923488e+03,2.685289904161876073e+00,4.109954317436065145e-03,2.683371200958695226e+02,7.205629595053112553e+02,2.478720874618375314e-01
2.998198555657759223e-02,3.538543235333227455e-02,3.942355244783659479e-02,1.368801343105209734e+00,1.535927574086696723e+03,2.685536399686837772e+00,4.111224717319192021e-03,2.683258408537000719e+02,7.205988125891891514e+02,2.477831641327727097e-01
2.999905284045625495e-02,3.537807576242524982e-02,3.944213770029030702e-02,1.368195256987135400e+00,1.535798453906591931e+03,2.685782895211799470e+00,4.112495557254191442e-03,2.683145619986090082e+02,7.206346611521099703e+02,2.476942720188578251e-01
3.001612987895730528e-02,3.537071724379523691e-02,3.946073267381528665e-02,1.367589434567226370e+00,1.535669343586111609e+03,2.686029390736760725e+00,4.113766837385142601e-03,2.683032835306890433e+02,7.206705051946090634e+02,2.476054111101874400e-01
3.003321667805074202e-02,3.536335679701807511e-02,3.947933737429712431e-02,1.366983875738311704e+00,1.535540243125758025e+03,2.686275886261722423e+00,4.115038557856176733e-03,2.682920054500329456e+02,7.207063447172221231e+02,2.475165813968585315e-01
3.005031324371078977e-02,3.535599442166943718e-02,3.949795180762566416e-02,1.366378580393250664e+00,1.535411152526030719e+03,2.686522381786684122e+00,4.116310718811472778e-03,2.682807277567331425e+02,7.207421797204837048e+02,2.474277828689693259e-01
3.006741958191572195e-02,3.534863011732512078e-02,3.951657597969470553e-02,1.365773548424948913e+00,1.535282071787431732e+03,2.686768877311645376e+00,4.117583320395235696e-03,2.682694504508823456e+02,7.207780102049292736e+02,2.473390155166219351e-01
3.008453569864819044e-02,3.534126388356070153e-02,3.953520989640246092e-02,1.365168779726340320e+00,1.535153000910460150e+03,2.687015372836606630e+00,4.118856362751734633e-03,2.682581735325730392e+02,7.208138361710938398e+02,2.472502793299194701e-01
3.010166159989511453e-02,3.533389571995164402e-02,3.955385356365140326e-02,1.364564274190393611e+00,1.535023939895614376e+03,2.687261868361568329e+00,4.120129846025288173e-03,2.682468970018976506e+02,7.208496576195126408e+02,2.471615742989670961e-01
3.011879729164743807e-02,3.532652562607355162e-02,3.957250698734793987e-02,1.363960031710122367e+00,1.534894888743394176e+03,2.687508363886530027e+00,4.121403770360238319e-03,2.682356208589487778e+02,7.208854745507210282e+02,2.470729004138734475e-01
3.013594277990048684e-02,3.531915360150184036e-02,3.959117017340288425e-02,1.363356052178570366e+00,1.534765847454296818e+03,2.687754859411491282e+00,4.122678135900989527e-03,2.682243451038186777e+02,7.209212869652534437e+02,2.469842576647486299e-01
3.015309807065376033e-02,3.531177964581184991e-02,3.960984312773119936e-02,1.362752335488818911e+00,1.534636816028820022e+03,2.688001354936452980e+00,4.123952942791986147e-03,2.682130697365998344e+02,7.209570948636456933e+02,2.468956460417051080e-01
3.017026316991099424e-02,3.530440375857892693e-02,3.962852585625203927e-02,1.362148881533984612e+00,1.534507794467460144e+03,2.688247850461414679e+00,4.125228191177715900e-03,2.682017947573845618e+02,7.209928982464325600e+02,2.468070655348573728e-01
3.018743808368019865e-02,3.529702593937830701e-02,3.964721836488883239e-02,1.361545690207220938e+00,1.534378782770713315e+03,2.688494345986375933e+00,4.126503881202715947e-03,2.681905201662650597e+02,7.210286971141487129e+02,2.467185161343225241e-01
3.020462281797365797e-02,3.528964618778514944e-02,3.966592065956926066e-02,1.360942761401716661e+00,1.534249780939074526e+03,2.688740841511337631e+00,4.127780013011571152e-03,2.681792459633336421e+02,7.210644914673297308e+02,2.466299978302195217e-01
3.022181737880779220e-02,3.528226450337457187e-02,3.968463274622511389e-02,1.360340095010699191e+00,1.534120788973038998e+03,2.688987337036299330e+00,4.129056586748905411e-03,2.681679721486824519e+02,7.211002813065100554e+02,2.465415106126700728e-01
3.023902177220333734e-02,3.527488088572165031e-02,3.970335463079246313e-02,1.359737690927431242e+00,1.533991806873101268e+03,2.689233832561260584e+00,4.130333602559389458e-03,2.681566987224038030e+02,7.211360666322252655e+02,2.464530544717979110e-01
3.025623600418527598e-02,3.526749533440137058e-02,3.972208631921162608e-02,1.359135549045210833e+00,1.533862834639754738e+03,2.689480328086221839e+00,4.131611060587738263e-03,2.681454256845896680e+02,7.211718474450098029e+02,2.463646293977290735e-01
3.027346008078291018e-02,3.526010784898864214e-02,3.974082781742720172e-02,1.358533669257369514e+00,1.533733872273491670e+03,2.689726823611183537e+00,4.132888960978722305e-03,2.681341530353321900e+02,7.212076237453990188e+02,2.462762353805912352e-01
3.029069400802970186e-02,3.525271842905834674e-02,3.975957913138793154e-02,1.357932051457279687e+00,1.533604919774804785e+03,2.689973319136145236e+00,4.134167303877145025e-03,2.681228807747233986e+02,7.212433955339276963e+02,2.461878724105151794e-01
3.030793779196340118e-02,3.524532707418530364e-02,3.977834026704682446e-02,1.357330695538348397e+00,1.533475977144185663e+03,2.690219814661106490e+00,4.135446089427857567e-03,2.681116089028553802e+02,7.212791628111306181e+02,2.460995404776335493e-01
3.032519143862608818e-02,3.523793378394422804e-02,3.979711123036119846e-02,1.356729601394019991e+00,1.533347044382126114e+03,2.690466310186068188e+00,4.136725317775763987e-03,2.681003374198199936e+02,7.213149255775429083e+02,2.460112395720815970e-01
3.034245495406409990e-02,3.523053855790976574e-02,3.981589202729261812e-02,1.356128768917768568e+00,1.533218121489115219e+03,2.690712805711029887e+00,4.138004989065809103e-03,2.680890663257090978e+02,7.213506838336991223e+02,2.459229696839957957e-01
3.035972834432791242e-02,3.522314139565663194e-02,3.983468266380672113e-02,1.355528198003115747e+00,1.533089208465644106e+03,2.690959301235991141e+00,4.139285103442975899e-03,2.680777956206147792e+02,7.213864375801343840e+02,2.458347308035164769e-01
3.037701161547251213e-02,3.521574229675927814e-02,3.985348314587369711e-02,1.354927888543608017e+00,1.532960305312201172e+03,2.691205796760952396e+00,4.140565661052308943e-03,2.680665253046287262e+02,7.214221868173833627e+02,2.457465229207846935e-01
3.039430477355700017e-02,3.520834126079224607e-02,3.987229347946777414e-02,1.354327840432835606e+00,1.532831412029275725e+03,2.691452292285914094e+00,4.141846662038884894e-03,2.680552553778427978e+02,7.214579315459810687e+02,2.456583460259448015e-01
3.041160782464487691e-02,3.520093828732991093e-02,3.989111367056759339e-02,1.353728053564417833e+00,1.532702528617354574e+03,2.691698787810875793e+00,4.143128106547835920e-03,2.680439858403487392e+02,7.214936717664622847e+02,2.455702001091423226e-01
3.042892077480371590e-02,3.519353337594673115e-02,3.990994372515580674e-02,1.353128527832020866e+00,1.532573655076926570e+03,2.691945283335837047e+00,4.144409994724321082e-03,2.680327166922382958e+02,7.215294074793615664e+02,2.454820851605267751e-01
3.044624363010574666e-02,3.518612652621684600e-02,3.992878364921977757e-02,1.352529263129333525e+00,1.532444791408477158e+03,2.692191778860798745e+00,4.145692326713577500e-03,2.680214479336030990e+02,7.215651386852139240e+02,2.453940011702477608e-01
3.046357639662712613e-02,3.517871773771463761e-02,3.994763344875067873e-02,1.351930259350093033e+00,1.532315937612493144e+03,2.692438274385760444e+00,4.146975102660851835e-03,2.680101795645347806e+02,7.216008653845537992e+02,2.453059481284590448e-01
3.048091908044852152e-02,3.517130701001423831e-02,3.996649312974422802e-02,1.351331516388065257e+00,1.532187093689459971e+03,2.692684769910721698e+00,4.148258322711459271e-03,2.679989115851250290e+02,7.216365875779162025e+02,2.452179260253155579e-01
3.049827168765492300e-02,3.516389434268971104e-02,3.998536269820044536e-02,1.350733034137052924e+00,1.532058259639861944e+03,2.692931265435682953e+00,4.149541987010760095e-03,2.679876439954653051e+02,7.216723052658356892e+02,2.451299348509744513e-01
3.051563422433554995e-02,3.515647973531510484e-02,4.000424216012354178e-02,1.350134812490896952e+00,1.531929435464183598e+03,2.693177760960645095e+00,4.150826095704151023e-03,2.679763767956471838e+02,7.217080184488472696e+02,2.450419745955957074e-01
3.053300669658387534e-02,3.514906318746448266e-02,4.002313152152194020e-02,1.349536851343474453e+00,1.531800621162908783e+03,2.693424256485606350e+00,4.152110648937073004e-03,2.679651099857620693e+02,7.217437271274849309e+02,2.449540452493413067e-01
3.055038911049779912e-02,3.514164469871170621e-02,4.004203078840851832e-02,1.348939150588698510e+00,1.531671816736520896e+03,2.693670752010567604e+00,4.153395646855021633e-03,2.679538435659015931e+02,7.217794313022841379e+02,2.448661468023756449e-01
3.056778147217954766e-02,3.513422426863063719e-02,4.006093996680042124e-02,1.348341710120514403e+00,1.531543022185501286e+03,2.693917247535529302e+00,4.154681089603534140e-03,2.679425775361568753e+02,7.218151309737788779e+02,2.447782792448647271e-01
3.058518378773562515e-02,3.512680189679503323e-02,4.007985906271907539e-02,1.347744529832907157e+00,1.531414237510332214e+03,2.694163743060491001e+00,4.155966977328198059e-03,2.679313118966193770e+02,7.218508261425039336e+02,2.446904425669773342e-01
3.060259606327681708e-02,3.511937758277868665e-02,4.009878808219013296e-02,1.347147609619900654e+00,1.531285462711495256e+03,2.694410238585452255e+00,4.157253310174633017e-03,2.679200466473805591e+02,7.218865168089942017e+02,2.446026367588850225e-01
3.062001830491836718e-02,3.511195132615523712e-02,4.011772703124370787e-02,1.346550949375546535e+00,1.531156697789470172e+03,2.694656734110413954e+00,4.158540088288521959e-03,2.679087817885314848e+02,7.219222029737837829e+02,2.445148618107602922e-01
3.063745051877967210e-02,3.510452312649830348e-02,4.013667591591404266e-02,1.345954548993941291e+00,1.531027942744737629e+03,2.694903229635375652e+00,4.159827311815576453e-03,2.678975173201635585e+02,7.219578846374078012e+02,2.444271177127790573e-01
3.065489271098468041e-02,3.509709298338136579e-02,4.015563474223991791e-02,1.345358408369211833e+00,1.530899197577776704e+03,2.695149725160336907e+00,4.161114980901570518e-03,2.678862532423678999e+02,7.219935618004002436e+02,2.443394044551190081e-01
3.067234488766146239e-02,3.508966089637802210e-02,4.017460351626416654e-02,1.344762527395523932e+00,1.530770462289066245e+03,2.695396220685298161e+00,4.162403095692305925e-03,2.678749895552356293e+02,7.220292344632957793e+02,2.442517220279601387e-01
3.068980705494270267e-02,3.508222686506155819e-02,4.019358224403428437e-02,1.344166905967073999e+00,1.530641736879083282e+03,2.695642716210259859e+00,4.163691656333653839e-03,2.678637262588579233e+02,7.220649026266293049e+02,2.441640704214842195e-01
3.070727921896516596e-02,3.507479088900539166e-02,4.021257093160177098e-02,1.343571543978100857e+00,1.530513021348306211e+03,2.695889211735221558e+00,4.164980662971507971e-03,2.678524633533257884e+02,7.221005662909348075e+02,2.440764496258759908e-01
3.072476138587007868e-02,3.506735296778279443e-02,4.023156958502260155e-02,1.342976441322880410e+00,1.530384315697211832e+03,2.696135707260182812e+00,4.166270115751817549e-03,2.678412008387303445e+02,7.221362254567469563e+02,2.439888596313226632e-01
3.074225356180305957e-02,3.505991310096701757e-02,4.025057821035708805e-02,1.342381597895718537e+00,1.530255619926276495e+03,2.696382202785144511e+00,4.167560014820576031e-03,2.678299387151624842e+02,7.221718801246000794e+02,2.439013004280128627e-01
3.075975575291409192e-02,3.505247128813119423e-02,4.026959681366991395e-02,1.341787013590958866e+00,1.530126934035975182e+03,2.696628698310106209e+00,4.168850360323829787e-03,2.678186769827132707e+02,7.222075302950288460e+02,2.438137720061377134e-01
3.077726796535739523e-02,3.504502752884844363e-02,4.028862540102996076e-02,1.341192688302983660e+00,1.529998258026783333e+03,2.696875193835067464e+00,4.170141152407656412e-03,2.678074156414734830e+02,7.222431759685672432e+02,2.437262743558908928e-01
3.079479020529173050e-02,3.503758182269176014e-02,4.030766397851064803e-02,1.340598621926209599e+00,1.529869591899175475e+03,2.697121689360028718e+00,4.171432391218196818e-03,2.677961546915341273e+02,7.222788171457500539e+02,2.436388074674682713e-01
3.081232247888020248e-02,3.503013416923414503e-02,4.032671255218968354e-02,1.340004814355086671e+00,1.529740935653624547e+03,2.697368184884990860e+00,4.172724076901628346e-03,2.677848941329859258e+02,7.223144538271117199e+02,2.435513713310674122e-01
3.082986479229009313e-02,3.502268456804850938e-02,4.034577112814896616e-02,1.339411265484105940e+00,1.529612289290604622e+03,2.697614680409952115e+00,4.174016209604168234e-03,2.677736339659197142e+02,7.223500860131860009e+02,2.434639659368890152e-01
3.084741715169327450e-02,3.501523301870771571e-02,4.036483971247493974e-02,1.338817975207793554e+00,1.529483652810588183e+03,2.697861175934913369e+00,4.175308789472086633e-03,2.677623741904263284e+02,7.223857137045079071e+02,2.433765912751358340e-01
3.086497956326594502e-02,3.500777952078452243e-02,4.038391831125836412e-02,1.338224943420705637e+00,1.529355026214046347e+03,2.698107671459875068e+00,4.176601816651700529e-03,2.677511148065963198e+02,7.224213369016113120e+02,2.432892473360120378e-01
3.088255203318875791e-02,3.500032407385163941e-02,4.040300693059442616e-02,1.337632170017441391e+00,1.529226409501451144e+03,2.698354166984836766e+00,4.177895291289378081e-03,2.677398558145204674e+02,7.224569556050306574e+02,2.432019341097249598e-01
3.090013456764651931e-02,3.499286667748176261e-02,4.042210557658244829e-02,1.337039654892634655e+00,1.529097802673273463e+03,2.698600662509798020e+00,4.179189213531514339e-03,2.677285972142893797e+02,7.224925698153001576e+02,2.431146515864841817e-01
3.091772717282873992e-02,3.498540733124740065e-02,4.044121425532645059e-02,1.336447397940948356e+00,1.528969205729982150e+03,2.698847158034759719e+00,4.180483583524573742e-03,2.677173390059936082e+02,7.225281795329541410e+02,2.430273997565005339e-01
3.093532985492912155e-02,3.497794603472119401e-02,4.046033297293457481e-02,1.335855399057091386e+00,1.528840618672047640e+03,2.699093653559721417e+00,4.181778401415049348e-03,2.677060811897237613e+02,7.225637847585269355e+02,2.429401786099883720e-01
3.095294262014574443e-02,3.497048278747556804e-02,4.047946173551936200e-02,1.335263658135803055e+00,1.528712041499939005e+03,2.699340149084682672e+00,4.183073667349481925e-03,2.676948237655703338e+02,7.225993854925525284e+02,2.428529881371637444e-01
3.097056547468131013e-02,3.496301758908290647e-02,4.049860054919794672e-02,1.334672175071859312e+00,1.528583474214123726e+03,2.699586644609643926e+00,4.184369381474471218e-03,2.676835667336237634e+02,7.226349817355651339e+02,2.427658283282448926e-01
3.098819842474275291e-02,3.495555043911553056e-02,4.051774942009167546e-02,1.334080949760071411e+00,1.528454916815069964e+03,2.699833140134605625e+00,4.185665543936649934e-03,2.676723100939744882e+02,7.226705734880990804e+02,2.426786991734523058e-01
3.100584147654145487e-02,3.494808133714576159e-02,4.053690835432629397e-02,1.333489982095286575e+00,1.528326369303244064e+03,2.700079635659567323e+00,4.186962154882702819e-03,2.676610538467128890e+02,7.227061607506883547e+02,2.425916006630086663e-01
3.102349463629321472e-02,3.494061028274578901e-02,4.055607735803197500e-02,1.332899271972392441e+00,1.528197831679113506e+03,2.700326131184528577e+00,4.188259214459355388e-03,2.676497979919294039e+02,7.227417435238672851e+02,2.425045327871396261e-01
3.104115791021825124e-02,3.493313727548778835e-02,4.057525643734326976e-02,1.332308819286304846e+00,1.528069303943143041e+03,2.700572626709490276e+00,4.189556722813383462e-03,2.676385425297141865e+02,7.227773218081698587e+02,2.424174955360720030e-01
3.105883130454128657e-02,3.492566231494380335e-02,4.059444559839923278e-02,1.331718623931980039e+00,1.527940786095798103e+03,2.700819122234451974e+00,4.190854680091614035e-03,2.676272874601576177e+02,7.228128956041302899e+02,2.423304889000355289e-01
3.107651482549126168e-02,3.491818540068593324e-02,4.061364484734307501e-02,1.331128685804413125e+00,1.527812278137543899e+03,2.701065617759413229e+00,4.192153086440900990e-03,2.676160327833499082e+02,7.228484649122824521e+02,2.422435128692624340e-01
3.109420847930179088e-02,3.491070653228608295e-02,4.063285419032270501e-02,1.330539004798625857e+00,1.527683780068843362e+03,2.701312113284374483e+00,4.193451942008165866e-03,2.676047784993812115e+02,7.228840297331604461e+02,2.421565674339861418e-01
3.111191227221088082e-02,3.490322570931610885e-02,4.065207363349039593e-02,1.329949580809684839e+00,1.527555291890160561e+03,2.701558608809336626e+00,4.194751246940373567e-03,2.675935246083416814e+02,7.229195900672984862e+02,2.420696525844434899e-01
3.112962621046075698e-02,3.489574293134793670e-02,4.067130318300257730e-02,1.329360413732689539e+00,1.527426813601957747e+03,2.701805104334297880e+00,4.196051001384514152e-03,2.675822711103215283e+02,7.229551459152306734e+02,2.419827683108730920e-01
3.114735030029834248e-02,3.488825819795329797e-02,4.069054284502039015e-02,1.328771503462776504e+00,1.527298345204698080e+03,2.702051599859259134e+00,4.197351205487646203e-03,2.675710180054107354e+02,7.229906972774906535e+02,2.418959146035161434e-01
3.116508454797496316e-02,3.488077150870386167e-02,4.070979262570936091e-02,1.328182849895110706e+00,1.527169886698841310e+03,2.702298095384220833e+00,4.198651859396872535e-03,2.675597652936992290e+02,7.230262441546125274e+02,2.418090914526149215e-01
3.118282895974631638e-02,3.487328286317128989e-02,4.072905253123934588e-02,1.327594452924903301e+00,1.527041438084849460e+03,2.702544590909182531e+00,4.199952963259333261e-03,2.675485129752771627e+02,7.230617865471305095e+02,2.417222988484154789e-01
3.120058354187245711e-02,3.486579226092727246e-02,4.074832256778451040e-02,1.327006312447398306e+00,1.526912999363183189e+03,2.702791086434143786e+00,4.201254517222204922e-03,2.675372610502344628e+02,7.230973244555783594e+02,2.416355367811656718e-01
3.121834830061822469e-02,3.485829970154313839e-02,4.076760274152387703e-02,1.326418428357869495e+00,1.526784570534300883e+03,2.703037581959105484e+00,4.202556521432742123e-03,2.675260095186608851e+02,7.231328578804897234e+02,2.415488052411147446e-01
3.123612324225263220e-02,3.485080518459048732e-02,4.078689305864050679e-02,1.325830800551635269e+00,1.526656151598662746e+03,2.703284077484067183e+00,4.203858976038215949e-03,2.675147583806464695e+02,7.231683868223990430e+02,2.414621042185155220e-01
3.125390837304926200e-02,3.484330870964062049e-02,4.080619352532209587e-02,1.325243428924043787e+00,1.526527742556726707e+03,2.703530573009028437e+00,4.205161881185959065e-03,2.675035076362810287e+02,7.232039112818398507e+02,2.413754337036221886e-01
