Converging x,Converging y
-3.057256196465948928e-03,2.707295654775567287e-02
-3.055913527956302320e-03,2.707359998305101240e-02
-3.054570859446655712e-03,2.707424287342739128e-02
-3.053228190937009104e-03,2.707488521914311330e-02
-3.051885522427360761e-03,2.707552702045610410e-02
-3.050542853917714153e-03,2.707616827762390765e-02
-3.049200185408067545e-03,2.707680899090367937e-02
-3.047857516898420938e-03,2.707744916055220344e-02
-3.046514848388774330e-03,2.707808878682588238e-02
-3.045172179879127722e-03,2.707872786998074405e-02
-3.043829511369481114e-03,2.707936641027243116e-02
-3.042486842859832771e-03,2.708000440795620828e-02
-3.041144174350186163e-03,2.708064186328697567e-02
-3.039801505840539556e-03,2.708127877651923809e-02
-3.038458837330892948e-03,2.708191514790714641e-02
-3.037116168821246340e-03,2.708255097770445943e-02
-3.035773500311599732e-03,2.708318626616456823e-02
-3.034430831801951389e-03,2.708382101354049609e-02
-3.033088163292304781e-03,2.708445522008487774e-02
-3.031745494782658173e-03,2.708508888604999401e-02
-3.030402826273011566e-03,2.708572201168774063e-02
-3.029060157763364958e-03,2.708635459724964903e-02
-3.027717489253718350e-03,2.708698664298687941e-02
-3.026374820744070007e-03,2.708761814915021729e-02
-3.025032152234423399e-03,2.708824911599008733e-02
-3.023689483724776791e-03,2.708887954375653606e-02
-3.022346815215130184e-03,2.708950943269924916e-02
-3.021004146705483576e-03,2.709013878306754108e-02
-3.019661478195836968e-03,2.709076759511036200e-02
-3.018318809686190360e-03,2.709139586907629779e-02
-3.016976141176542017e-03,2.709202360521355962e-02
-3.015633472666895409e-03,2.709265080377000826e-02
-3.014290804157248801e-03,2.709327746499312281e-02
-3.012948135647602194e-03,2.709390358913003546e-02
-3.011605467137955586e-03,2.709452917642750022e-02
-3.010262798628308978e-03,2.709515422713192415e-02
-3.008920130118660635e-03,2.709577874148933960e-02
-3.007577461609014027e-03,2.709640271974542158e-02
-3.006234793099367419e-03,2.709702616214548429e-02
-3.004892124589720812e-03,2.709764906893448455e-02
-3.003549456080074204e-03,2.709827144035701837e-02
-3.002206787570427596e-03,2.709889327665732095e-02
-3.000864119060780988e-03,2.709951457807927011e-02
-2.999521450551132645e-03,2.710013534486638634e-02
-2.998178782041486037e-03,2.710075557726182929e-02
-2.996836113531839429e-03,2.710137527550841169e-02
-2.995493445022192822e-03,2.710199443984857848e-02
-2.994150776512546214e-03,2.710261307052442767e-02
-2.992808108002899606e-03,2.710323116777769992e-02
-2.991465439493251263e-03,2.710384873184977853e-02
-2.990122770983604655e-03,2.710446576298169638e-02
-2.988780102473958047e-03,2.710508226141413596e-02
-2.987437433964311440e-03,2.710569822738741891e-02
-2.986094765454664832e-03,2.710631366114152341e-02
-2.984752096945018224e-03,2.710692856291607375e-02
-2.983409428435369881e-03,2.710754293295034034e-02
-2.982066759925723273e-03,2.710815677148324665e-02
-2.980724091416076665e-03,2.710877007875336919e-02
-2.979381422906430057e-03,2.710938285499892367e-02
-2.978038754396783450e-03,2.710999510045778924e-02
-2.976696085887136842e-03,2.711060681536749811e-02
-2.975353417377490234e-03,2.711121799996522169e-02
-2.974010748867841891e-03,2.711182865448780177e-02
-2.972668080358195283e-03,2.711243877917171585e-02
-2.971325411848548675e-03,2.711304837425311531e-02
-2.969982743338902068e-03,2.711365743996779071e-02
-2.968640074829255460e-03,2.711426597655119605e-02
-2.967297406319608852e-03,2.711487398423843842e-02
-2.965954737809960509e-03,2.711548146326428141e-02
-2.964612069300313901e-03,2.711608841386314861e-02
-2.963269400790667293e-03,2.711669483626911320e-02
-2.961926732281020685e-03,2.711730073071591876e-02
-2.960584063771374078e-03,2.711790609743696193e-02
-2.959241395261727470e-03,2.711851093666529239e-02
-2.957898726752079127e-03,2.711911524863363371e-02
-2.956556058242432519e-03,2.711971903357435557e-02
-2.955213389732785911e-03,2.712032229171949804e-02
-2.953870721223139303e-03,2.712092502330075428e-02
-2.952528052713492696e-03,2.712152722854949127e-02
-2.951185384203846088e-03,2.712212890769672910e-02
-2.949842715694199480e-03,2.712273006097315475e-02
-2.948500047184551137e-03,2.712333068860911869e-02
-2.947157378674904529e-03,2.712393079083463485e-02
-2.945814710165257921e-03,2.712453036787938060e-02
-2.944472041655611314e-03,2.712512941997270027e-02
-2.943129373145964706e-03,2.712572794734360859e-02
-2.941786704636318098e-03,2.712632595022077334e-02
-2.940444036126669755e-03,2.712692342883255003e-02
-2.939101367617023147e-03,2.712752038340694033e-02
-2.937758699107376539e-03,2.712811681417162321e-02
-2.936416030597729931e-03,2.712871272135395501e-02
-2.935073362088083324e-03,2.712930810518094163e-02
-2.933730693578436716e-03,2.712990296587927327e-02
-2.932388025068788373e-03,2.713049730367531054e-02
-2.931045356559141765e-03,2.713109111879507401e-02
-2.929702688049495157e-03,2.713168441146426163e-02
-2.928360019539848549e-03,2.713227718190824866e-02
-2.927017351030201942e-03,2.713286943035207385e-02
-2.925674682520555334e-03,2.713346115702044981e-02
-2.924332014010908726e-03,2.713405236213776994e-02
-2.922989345501260383e-03,2.713464304592808768e-02
-2.921646676991613775e-03,2.713523320861514418e-02
-2.920304008481967167e-03,2.713582285042235101e-02
-2.918961339972320559e-03,2.713641197157279014e-02
-2.917618671462673952e-03,2.713700057228922435e-02
-2.916276002953027344e-03,2.713758865279409377e-02
-2.914933334443379001e-03,2.713817621330950891e-02
-2.913590665933732393e-03,2.713876325405726805e-02
-2.912247997424085785e-03,2.713934977525883641e-02
-2.910905328914439177e-03,2.713993577713536692e-02
-2.909562660404792570e-03,2.714052125990767950e-02
-2.908219991895145962e-03,2.714110622379628870e-02
-2.906877323385497619e-03,2.714169066902137606e-02
-2.905534654875851011e-03,2.714227459580281082e-02
-2.904191986366204403e-03,2.714285800436013613e-02
-2.902849317856557795e-03,2.714344089491258633e-02
-2.901506649346911187e-03,2.714402326767907311e-02
-2.900163980837264580e-03,2.714460512287818553e-02
-2.898821312327617972e-03,2.714518646072820035e-02
-2.897478643817969629e-03,2.714576728144707865e-02
-2.896135975308323021e-03,2.714634758525246577e-02
-2.894793306798676413e-03,2.714692737236168441e-02
-2.893450638289029805e-03,2.714750664299175192e-02
-2.892107969779383198e-03,2.714808539735936305e-02
-2.890765301269736590e-03,2.714866363568090718e-02
-2.889422632760088247e-03,2.714924135817244760e-02
-2.888079964250441639e-03,2.714981856504974228e-02
-2.886737295740795031e-03,2.715039525652823693e-02
-2.885394627231148423e-03,2.715097143282306502e-02
-2.884051958721501815e-03,2.715154709414904430e-02
-2.882709290211855208e-03,2.715212224072068373e-02
-2.881366621702206865e-03,2.715269687275218349e-02
-2.880023953192560257e-03,2.715327099045743153e-02
-2.878681284682913649e-03,2.715384459405000353e-02
-2.877338616173267041e-03,2.715441768374316986e-02
-2.875995947663620433e-03,2.715499025974988864e-02
-2.874653279153973826e-03,2.715556232228281616e-02
-2.873310610644327218e-03,2.715613387155428951e-02
-2.871967942134678875e-03,2.715670490777635088e-02
-2.870625273625032267e-03,2.715727543116072673e-02
-2.869282605115385659e-03,2.715784544191883823e-02
-2.867939936605739051e-03,2.715841494026180469e-02
-2.866597268096092443e-03,2.715898392640043318e-02
-2.865254599586445836e-03,2.715955240054523587e-02
-2.863911931076797493e-03,2.716012036290640919e-02
-2.862569262567150885e-03,2.716068781369385815e-02
-2.861226594057504277e-03,2.716125475311716511e-02
-2.859883925547857669e-03,2.716182118138562793e-02
-2.858541257038211061e-03,2.716238709870823220e-02
-2.857198588528564454e-03,2.716295250529366864e-02
-2.855855920018916111e-03,2.716351740135031223e-02
-2.854513251509269503e-03,2.716408178708625346e-02
-2.853170582999622895e-03,2.716464566270926709e-02
-2.851827914489976287e-03,2.716520902842683646e-02
-2.850485245980329679e-03,2.716577188444614654e-02
-2.849142577470683071e-03,2.716633423097407352e-02
-2.847799908961036464e-03,2.716689606821719866e-02
-2.846457240451388121e-03,2.716745739638181528e-02
-2.845114571941741513e-03,2.716801821567389752e-02
-2.843771903432094905e-03,2.716857852629914194e-02
-2.842429234922448297e-03,2.716913832846293286e-02
-2.841086566412801689e-03,2.716969762237037012e-02
-2.839743897903155082e-03,2.717025640822624821e-02
-2.838401229393506739e-03,2.717081468623507023e-02
-2.837058560883860131e-03,2.717137245660104089e-02
-2.835715892374213523e-03,2.717192971952806999e-02
-2.834373223864566915e-03,2.717248647521977936e-02
-2.833030555354920307e-03,2.717304272387948555e-02
-2.831687886845273699e-03,2.717359846571022058e-02
-2.830345218335625357e-03,2.717415370091472160e-02
-2.829002549825978749e-03,2.717470842969543082e-02
-2.827659881316332141e-03,2.717526265225449905e-02
-2.826317212806685533e-03,2.717581636879378218e-02
-2.824974544297038925e-03,2.717636957951484813e-02
-2.823631875787392317e-03,2.717692228461897688e-02
-2.822289207277745710e-03,2.717747448430715002e-02
-2.820946538768097367e-03,2.717802617878006116e-02
-2.819603870258450759e-03,2.717857736823812292e-02
-2.818261201748804151e-03,2.717912805288144606e-02
-2.816918533239157543e-03,2.717967823290986379e-02
-2.815575864729510935e-03,2.718022790852290399e-02
-2.814233196219864327e-03,2.718077707991983089e-02
-2.812890527710215985e-03,2.718132574729960338e-02
-2.811547859200569377e-03,2.718187391086089588e-02
-2.810205190690922769e-03,2.718242157080209831e-02
-2.808862522181276161e-03,2.718296872732131608e-02
-2.807519853671629553e-03,2.718351538061636666e-02
-2.806177185161982945e-03,2.718406153088477953e-02
-2.804834516652334603e-03,2.718460717832380663e-02
-2.803491848142687995e-03,2.718515232313040847e-02
-2.802149179633041387e-03,2.718569696550126105e-02
-2.800806511123394779e-03,2.718624110563276283e-02
-2.799463842613748171e-03,2.718678474372102430e-02
-2.798121174104101563e-03,2.718732787996187492e-02
-2.796778505594454955e-03,2.718787051455085618e-02
-2.795435837084806613e-03,2.718841264768323898e-02
-2.794093168575160005e-03,2.718895427955400276e-02
-2.792750500065513397e-03,2.718949541035784595e-02
-2.791407831555866789e-03,2.719003604028919288e-02
-2.790065163046220181e-03,2.719057616954217993e-02
-2.788722494536573573e-03,2.719111579831067285e-02
-2.787379826026925231e-03,2.719165492678824944e-02
-2.786037157517278623e-03,2.719219355516820646e-02
-2.784694489007632015e-03,2.719273168364357354e-02
-2.783351820497985407e-03,2.719326931240709233e-02
-2.782009151988338799e-03,2.719380644165122693e-02
-2.780666483478692191e-03,2.719434307156817082e-02
-2.779323814969043849e-03,2.719487920234982953e-02
-2.777981146459397241e-03,2.719541483418784489e-02
-2.776638477949750633e-03,2.719594996727357078e-02
-2.775295809440104025e-03,2.719648460179809393e-02
-2.773953140930457417e-03,2.719701873795222005e-02
-2.772610472420810809e-03,2.719755237592647729e-02
-2.771267803911164201e-03,2.719808551591113011e-02
-2.769925135401515859e-03,2.719861815809615849e-02
-2.768582466891869251e-03,2.719915030267127179e-02
-2.767239798382222643e-03,2.719968194982590876e-02
-2.765897129872576035e-03,2.720021309974922363e-02
-2.764554461362929427e-03,2.720074375263011740e-02
-2.763211792853282819e-03,2.720127390865720307e-02
-2.761869124343634477e-03,2.720180356801882998e-02
-2.760526455833987869e-03,2.720233273090306991e-02
-2.759183787324341261e-03,2.720286139749772403e-02
-2.757841118814694653e-03,2.720338956799032634e-02
-2.756498450305048045e-03,2.720391724256814026e-02
-2.755155781795401437e-03,2.720444442141815855e-02
-2.753813113285753095e-03,2.720497110472710686e-02
-2.752470444776106487e-03,2.720549729268143327e-02
-2.751127776266459879e-03,2.720602298546732564e-02
-2.749785107756813271e-03,2.720654818327070124e-02
-2.748442439247166663e-03,2.720707288627721016e-02
-2.747099770737520055e-03,2.720759709467222842e-02
-2.745757102227873447e-03,2.720812080864087185e-02
-2.744414433718225105e-03,2.720864402836799256e-02
-2.743071765208578497e-03,2.720916675403816515e-02
-2.741729096698931889e-03,2.720968898583570397e-02
-2.740386428189285281e-03,2.721021072394465973e-02
-2.739043759679638673e-03,2.721073196854881943e-02
-2.737701091169992065e-03,2.721125271983169600e-02
-2.736358422660343723e-03,2.721177297797654909e-02
-2.735015754150697115e-03,2.721229274316636082e-02
-2.733673085641050507e-03,2.721281201558386348e-02
-2.732330417131403899e-03,2.721333079541151875e-02
-2.730987748621757291e-03,2.721384908283152812e-02
-2.729645080112110683e-03,2.721436687802582244e-02
-2.728302411602462341e-03,2.721488418117608277e-02
-2.726959743092815733e-03,2.721540099246371955e-02
-2.725617074583169125e-03,2.721591731206988302e-02
-2.724274406073522517e-03,2.721643314017546667e-02
-2.722931737563875909e-03,2.721694847696109337e-02
-2.721589069054229301e-03,2.721746332260713969e-02
-2.720246400544582693e-03,2.721797767729371154e-02
-2.718903732034934351e-03,2.721849154120065811e-02
-2.717561063525287743e-03,2.721900491450756493e-02
-2.716218395015641135e-03,2.721951779739377117e-02
-2.714875726505994527e-03,2.722003019003834540e-02
-2.713533057996347919e-03,2.722054209262009944e-02
-2.712190389486701311e-03,2.722105350531759185e-02
-2.710847720977052969e-03,2.722156442830912099e-02
-2.709505052467406361e-03,2.722207486177272845e-02
-2.708162383957759753e-03,2.722258480588619911e-02
-2.706819715448113145e-03,2.722309426082706457e-02
-2.705477046938466537e-03,2.722360322677259276e-02
-2.704134378428819929e-03,2.722411170389980525e-02
-2.702791709919171587e-03,2.722461969238545998e-02
-2.701449041409524979e-03,2.722512719240606158e-02
-2.700106372899878371e-03,2.722563420413786489e-02
-2.698763704390231763e-03,2.722614072775687150e-02
-2.697421035880585155e-03,2.722664676343881582e-02
-2.696078367370938547e-03,2.722715231135919983e-02
-2.694735698861291939e-03,2.722765737169324796e-02
-2.693393030351643597e-03,2.722816194461595563e-02
-2.692050361841996989e-03,2.722866603030204766e-02
-2.690707693332350381e-03,2.722916962892600948e-02
-2.689365024822703773e-03,2.722967274066206284e-02
-2.688022356313057165e-03,2.723017536568418662e-02
-2.686679687803410557e-03,2.723067750416610991e-02
-2.685337019293762215e-03,2.723117915628130159e-02
-2.683994350784115607e-03,2.723168032220299115e-02
-2.682651682274468999e-03,2.723218100210415132e-02
-2.681309013764822391e-03,2.723268119615750160e-02
-2.679966345255175783e-03,2.723318090453552553e-02
-2.678623676745529175e-03,2.723368012741044647e-02
-2.677281008235880833e-03,2.723417886495424142e-02
-2.675938339726234225e-03,2.723467711733863761e-02
-2.674595671216587617e-03,2.723517488473512285e-02
-2.673253002706941009e-03,2.723567216731492477e-02
-2.671910334197294401e-03,2.723616896524903158e-02
-2.670567665687647793e-03,2.723666527870818865e-02
-2.669224997178001185e-03,2.723716110786288114e-02
-2.667882328668352843e-03,2.723765645288335827e-02
-2.666539660158706235e-03,2.723815131393962641e-02
-2.665196991649059627e-03,2.723864569120143173e-02
-2.663854323139413019e-03,2.723913958483829140e-02
-2.662511654629766411e-03,2.723963299501946933e-02
-2.661168986120119803e-03,2.724012592191398657e-02
-2.659826317610471461e-03,2.724061836569062131e-02
-2.658483649100824853e-03,2.724111032651790193e-02
-2.657140980591178245e-03,2.724160180456412089e-02
-2.655798312081531637e-03,2.724209279999732086e-02
-2.654455643571885029e-03,2.724258331298530511e-02
-2.653112975062238421e-03,2.724307334369564099e-02
-2.651770306552590079e-03,2.724356289229563910e-02
-2.650427638042943471e-03,2.724405195895237761e-02
-2.649084969533296863e-03,2.724454054383269180e-02
-2.647742301023650255e-03,2.724502864710318106e-02
-2.646399632514003647e-03,2.724551626893018802e-02
-2.645056964004357039e-03,2.724600340947982979e-02
-2.643714295494710431e-03,2.724649006891798064e-02
-2.642371626985062089e-03,2.724697624741026850e-02
-2.641028958475415481e-03,2.724746194512208883e-02
-2.639686289965768873e-03,2.724794716221859078e-02
-2.638343621456122265e-03,2.724843189886469452e-02
-2.637000952946475657e-03,2.724891615522506694e-02
-2.635658284436829049e-03,2.724939993146415287e-02
-2.634315615927180707e-03,2.724988322774615085e-02
-2.632972947417534099e-03,2.725036604423501652e-02
-2.631630278907887491e-03,2.725084838109448349e-02
-2.630287610398240883e-03,2.725133023848802863e-02
-2.628944941888594275e-03,2.725181161657891024e-02
-2.627602273378947667e-03,2.725229251553014029e-02
-2.626259604869299324e-03,2.725277293550449481e-02
-2.624916936359652717e-03,2.725325287666452087e-02
-2.623574267850006109e-03,2.725373233917251919e-02
-2.622231599340359501e-03,2.725421132319056847e-02
-2.620888930830712893e-03,2.725468982888049757e-02
-2.619546262321066285e-03,2.725516785640391682e-02
-2.618203593811419677e-03,2.725564540592219018e-02
-2.616860925301771335e-03,2.725612247759645612e-02
-2.615518256792124727e-03,2.725659907158761025e-02
-2.614175588282478119e-03,2.725707518805632265e-02
-2.612832919772831511e-03,2.725755082716302749e-02
-2.611490251263184903e-03,2.725802598906792995e-02
-2.610147582753538295e-03,2.725850067393099582e-02
-2.608804914243889952e-03,2.725897488191196885e-02
-2.607462245734243345e-03,2.725944861317034992e-02
-2.606119577224596737e-03,2.725992186786541441e-02
-2.604776908714950129e-03,2.726039464615620869e-02
-2.603434240205303521e-03,2.726086694820154671e-02
-2.602091571695656913e-03,2.726133877416000648e-02
-2.600748903186010305e-03,2.726181012418994395e-02
-2.599406234676361963e-03,2.726228099844947919e-02
-2.598063566166715355e-03,2.726275139709651019e-02
-2.596720897657068747e-03,2.726322132028869555e-02
-2.595378229147422139e-03,2.726369076818347184e-02
-2.594035560637775531e-03,2.726415974093804317e-02
-2.592692892128128923e-03,2.726462823870939509e-02
-2.591350223618480580e-03,2.726509626165427025e-02
-2.590007555108833973e-03,2.726556380992919276e-02
-2.588664886599187365e-03,2.726603088369045774e-02
-2.587322218089540757e-03,2.726649748309413479e-02
-2.585979549579894149e-03,2.726696360829606106e-02
-2.584636881070247541e-03,2.726742925945185164e-02
-2.583294212560599198e-03,2.726789443671689961e-02
-2.581951544050952591e-03,2.726835914024635862e-02
-2.580608875541305983e-03,2.726882337019517072e-02
-2.579266207031659375e-03,2.726928712671804894e-02
-2.577923538522012767e-03,2.726975040996947389e-02
-2.576580870012366159e-03,2.727021322010370757e-02
-2.575238201502719551e-03,2.727067555727478998e-02
-2.573895532993071208e-03,2.727113742163653556e-02
-2.572552864483424601e-03,2.727159881334252634e-02
-2.571210195973777993e-03,2.727205973254613267e-02
-2.569867527464131385e-03,2.727252017940049594e-02
-2.568524858954484777e-03,2.727298015405853204e-02
-2.567182190444838169e-03,2.727343965667293826e-02
-2.565839521935189826e-03,2.727389868739618986e-02
-2.564496853425543219e-03,2.727435724638054004e-02
-2.563154184915896611e-03,2.727481533377801304e-02
-2.561811516406250003e-03,2.727527294974042144e-02
-2.560468847896603395e-03,2.727573009441935231e-02
-2.559126179386956787e-03,2.727618676796616723e-02
-2.557783510877308444e-03,2.727664297053201611e-02
-2.556440842367661836e-03,2.727709870226782338e-02
-2.555098173858015229e-03,2.727755396332429139e-02
-2.553755505348368621e-03,2.727800875385190393e-02
-2.552412836838722013e-03,2.727846307400092971e-02
-2.551070168329075405e-03,2.727891692392141187e-02
-2.549727499819428797e-03,2.727937030376317851e-02
-2.548384831309780454e-03,2.727982321367583562e-02
-2.547042162800133847e-03,2.728027565380877761e-02
-2.545699494290487239e-03,2.728072762431117335e-02
-2.544356825780840631e-03,2.728117912533197659e-02
-2.543014157271194023e-03,2.728163015701991906e-02
-2.541671488761547415e-03,2.728208071952352778e-02
-2.540328820251899072e-03,2.728253081299109734e-02
-2.538986151742252464e-03,2.728298043757071759e-02
-2.537643483232605857e-03,2.728342959341025289e-02
-2.536300814722959249e-03,2.728387828065735599e-02
-2.534958146213312641e-03,2.728432649945946795e-02
-2.533615477703666033e-03,2.728477424996380088e-02
-2.532272809194017690e-03,2.728522153231736913e-02
-2.530930140684371082e-03,2.728566834666695459e-02
-2.529587472174724475e-03,2.728611469315913446e-02
-2.528244803665077867e-03,2.728656057194027429e-02
-2.526902135155431259e-03,2.728700598315651760e-02
-2.525559466645784651e-03,2.728745092695378932e-02
-2.524216798136138043e-03,2.728789540347782011e-02
-2.522874129626489700e-03,2.728833941287410469e-02
-2.521531461116843092e-03,2.728878295528794351e-02
-2.520188792607196485e-03,2.728922603086440801e-02
-2.518846124097549877e-03,2.728966863974836496e-02
-2.517503455587903269e-03,2.729011078208447294e-02
-2.516160787078256661e-03,2.729055245801716850e-02
-2.514818118568608318e-03,2.729099366769068002e-02
-2.513475450058961710e-03,2.729143441124903119e-02
-2.512132781549315103e-03,2.729187468883602710e-02
-2.510790113039668495e-03,2.729231450059526123e-02
-2.509447444530021887e-03,2.729275384667011889e-02
-2.508104776020375279e-03,2.729319272720377026e-02
-2.506762107510726936e-03,2.729363114233918780e-02
-2.505419439001080328e-03,2.729406909221911842e-02
-2.504076770491433721e-03,2.729450657698610783e-02
-2.502734101981787113e-03,2.729494359678249008e-02
-2.501391433472140505e-03,2.729538015175039106e-02
-2.500048764962493897e-03,2.729581624203172852e-02
-2.498706096452847289e-03,2.729625186776820506e-02
-2.497363427943198946e-03,2.729668702910132555e-02
-2.496020759433552338e-03,2.729712172617237628e-02
-2.494678090923905731e-03,2.729755595912244232e-02
-2.493335422414259123e-03,2.729798972809239707e-02
-2.491992753904612515e-03,2.729842303322290928e-02
-2.490650085394965907e-03,2.729885587465444297e-02
-2.489307416885317564e-03,2.729928825252724359e-02
-2.487964748375670956e-03,2.729972016698136231e-02
-2.486622079866024349e-03,2.730015161815664212e-02
-2.485279411356377741e-03,2.730058260619271440e-02
-2.483936742846731133e-03,2.730101313122900580e-02
-2.482594074337084525e-03,2.730144319340474524e-02
-2.481251405827436182e-03,2.730187279285894303e-02
-2.479908737317789574e-03,2.730230192973041869e-02
-2.478566068808142966e-03,2.730273060415776970e-02
-2.477223400298496359e-03,2.730315881627940616e-02
-2.475880731788849751e-03,2.730358656623352309e-02
-2.474538063279203143e-03,2.730401385415811774e-02
-2.473195394769556535e-03,2.730444068019097920e-02
-2.471852726259908192e-03,2.730486704446969184e-02
-2.470510057750261584e-03,2.730529294713164232e-02
-2.469167389240614977e-03,2.730571838831400561e-02
-2.467824720730968369e-03,2.730614336815376242e-02
-2.466482052221321761e-03,2.730656788678768529e-02
-2.465139383711675153e-03,2.730699194435234900e-02
-2.463796715202026810e-03,2.730741554098412363e-02
-2.462454046692380202e-03,2.730783867681917110e-02
-2.461111378182733594e-03,2.730826135199346597e-02
-2.459768709673086987e-03,2.730868356664276769e-02
-2.458426041163440379e-03,2.730910532090263798e-02
-2.457083372653793771e-03,2.730952661490844771e-02
-2.455740704144145428e-03,2.730994744879535266e-02
-2.454398035634498820e-03,2.731036782269831778e-02
-2.453055367124852212e-03,2.731078773675209986e-02
-2.451712698615205605e-03,2.731120719109126488e-02
-2.450370030105558997e-03,2.731162618585017410e-02
-2.449027361595912389e-03,2.731204472116298410e-02
-2.447684693086265781e-03,2.731246279716366757e-02
-2.446342024576617438e-03,2.731288041398598210e-02
-2.444999356066970830e-03,2.731329757176349099e-02
-2.443656687557324222e-03,2.731371427062956672e-02
-2.442314019047677615e-03,2.731413051071737361e-02
-2.440971350538031007e-03,2.731454629215988167e-02
-2.439628682028384399e-03,2.731496161508986664e-02
-2.438286013518736056e-03,2.731537647963990650e-02
-2.436943345009089448e-03,2.731579088594236759e-02
-2.435600676499442840e-03,2.731620483412944278e-02
-2.434258007989796233e-03,2.731661832433310635e-02
-2.432915339480149625e-03,2.731703135668515220e-02
-2.431572670970503017e-03,2.731744393131716603e-02
-2.430230002460854674e-03,2.731785604836054274e-02
-2.428887333951208066e-03,2.731826770794648293e-02
-2.427544665441561458e-03,2.731867891020598946e-02
-2.426201996931914850e-03,2.731908965526987088e-02
-2.424859328422268243e-03,2.731949994326873452e-02
-2.423516659912621635e-03,2.731990977433300036e-02
-2.422173991402975027e-03,2.732031914859289062e-02
-2.420831322893326684e-03,2.732072806617843672e-02
-2.419488654383680076e-03,2.732113652721946534e-02
-2.418145985874033468e-03,2.732154453184561932e-02
-2.416803317364386861e-03,2.732195208018634372e-02
-2.415460648854740253e-03,2.732235917237089279e-02
-2.414117980345093645e-03,2.732276580852831954e-02
-2.412775311835445302e-03,2.732317198878749659e-02
-2.411432643325798694e-03,2.732357771327709184e-02
-2.410089974816152086e-03,2.732398298212558585e-02
-2.408747306306505478e-03,2.732438779546126489e-02
-2.407404637796858871e-03,2.732479215341222095e-02
-2.406061969287212263e-03,2.732519605610636559e-02
-2.404719300777563920e-03,2.732559950367140222e-02
-2.403376632267917312e-03,2.732600249623485383e-02
-2.402033963758270704e-03,2.732640503392404913e-02
-2.400691295248624096e-03,2.732680711686612252e-02
-2.399348626738977489e-03,2.732720874518801760e-02
-2.398005958229330881e-03,2.732760991901649755e-02
-2.396663289719684273e-03,2.732801063847812087e-02
-2.395320621210035930e-03,2.732841090369926562e-02
-2.393977952700389322e-03,2.732881071480611213e-02
-2.392635284190742714e-03,2.732921007192466029e-02
-2.391292615681096106e-03,2.732960897518071225e-02
-2.389949947171449499e-03,2.733000742469988628e-02
-2.388607278661802891e-03,2.733040542060760636e-02
-2.387264610152154548e-03,2.733080296302910911e-02
-2.385921941642507940e-03,2.733120005208945075e-02
-2.384579273132861332e-03,2.733159668791347932e-02
-2.383236604623214724e-03,2.733199287062587982e-02
-2.381893936113568117e-03,2.733238860035112905e-02
-2.380551267603921509e-03,2.733278387721352343e-02
-2.379208599094273166e-03,2.733317870133717548e-02
-2.377865930584626558e-03,2.733357307284599996e-02
-2.376523262074979950e-03,2.733396699186373818e-02
-2.375180593565333342e-03,2.733436045851393367e-02
-2.373837925055686734e-03,2.733475347291994956e-02
-2.372495256546040127e-03,2.733514603520495120e-02
-2.371152588036393519e-03,2.733553814549193745e-02
-2.369809919526745176e-03,2.733592980390370242e-02
-2.368467251017098568e-03,2.733632101056285985e-02
-2.367124582507451960e-03,2.733671176559184304e-02
-2.365781913997805352e-03,2.733710206911289797e-02
-2.364439245488158745e-03,2.733749192124807978e-02
-2.363096576978512137e-03,2.733788132211926319e-02
-2.361753908468863794e-03,2.733827027184813560e-02
-2.360411239959217186e-03,2.733865877055620397e-02
-2.359068571449570578e-03,2.733904681836478792e-02
-2.357725902939923970e-03,2.733943441539501973e-02
-2.356383234430277362e-03,2.733982156176785472e-02
-2.355040565920630755e-03,2.734020825760405740e-02
-2.353697897410982412e-03,2.734059450302421534e-02
-2.352355228901335804e-03,2.734098029814872530e-02
-2.351012560391689196e-03,2.734136564309780706e-02
-2.349669891882042588e-03,2.734175053799149657e-02
-2.348327223372395980e-03,2.734213498294964240e-02
-2.346984554862749373e-03,2.734251897809191270e-02
-2.345641886353102765e-03,2.734290252353779524e-02
-2.344299217843454422e-03,2.734328561940659735e-02
-2.342956549333807814e-03,2.734366826581744250e-02
-2.341613880824161206e-03,2.734405046288926680e-02
-2.340271212314514598e-03,2.734443221074082941e-02
-2.338928543804867990e-03,2.734481350949071257e-02
-2.337585875295221383e-03,2.734519435925730768e-02
-2.336243206785573040e-03,2.734557476015883615e-02
-2.334900538275926432e-03,2.734595471231333202e-02
-2.333557869766279824e-03,2.734633421583864549e-02
-2.332215201256633216e-03,2.734671327085245324e-02
-2.330872532746986608e-03,2.734709187747224809e-02
-2.329529864237340001e-03,2.734747003581534594e-02
-2.328187195727691658e-03,2.734784774599888224e-02
-2.326844527218045050e-03,2.734822500813980858e-02
-2.325501858708398442e-03,2.734860182235489962e-02
-2.324159190198751834e-03,2.734897818876075651e-02
-2.322816521689105226e-03,2.734935410747379309e-02
-2.321473853179458618e-03,2.734972957861024623e-02
-2.320131184669812011e-03,2.735010460228617934e-02
-2.318788516160163668e-03,2.735047917861747196e-02
-2.317445847650517060e-03,2.735085330771983014e-02
-2.316103179140870452e-03,2.735122698970877606e-02
-2.314760510631223844e-03,2.735160022469965840e-02
-2.313417842121577236e-03,2.735197301280764895e-02
-2.312075173611930629e-03,2.735234535414773557e-02
-2.310732505102282286e-03,2.735271724883473962e-02
-2.309389836592635678e-03,2.735308869698329856e-02
-2.308047168082989070e-03,2.735345969870786945e-02
