x,y,s,p,T,M,A,a,V,rho
6.059441497951022909e-03,1.988383506512122686e-02,9.329871434109510489e-03,2.321215366026784177e+05,1.686544936150545482e+03,2.390199515736316727e+00,5.353562591667321985e-04,2.834455494516359408e+02,6.774914150369144181e+02,3.826657816428655212e-01
6.083356486188248348e-03,1.986851905118745820e-02,9.358270500030876210e-03,2.314310617267634079e+05,1.685578982323005448e+03,2.391890756023100639e+00,5.364201492056669364e-04,2.833643673490368542e+02,6.777766108484953520e+02,3.817461356176895526e-01
6.107361865382261897e-03,1.985317422775997528e-02,9.386761232493713927e-03,2.307425485499198257e+05,1.684613452277407987e+03,2.393581996309884552e+00,5.374866163134723674e-04,2.832831976130233897e+02,6.780615616636280265e+02,3.808285768277593908e-01
6.131457977364813093e-03,1.983780054745021629e-02,9.415343966074362497e-03,2.300559921682243876e+05,1.683648346458021933e+03,2.395273236596668465e+00,5.385556662620592187e-04,2.832020402915936188e+02,6.783462676600255463e+02,3.799131013583085248e-01
6.155645165354330442e-03,1.982239796281813279e-02,9.444019036714009982e-03,2.293713876860406890e+05,1.682683665307071124e+03,2.396964476883452377e+00,5.396273048363559076e-04,2.831208954326267531e+02,6.786307290154408065e+02,3.789997052975572212e-01
6.179923773962444841e-03,1.980696642637210653e-02,9.472786781725238761e-03,2.286887302160275867e+05,1.681719409264734622e+03,2.398655717170235846e+00,5.407015378343359721e-04,2.830397630838834289e+02,6.789149459076660378e+02,3.780883847367335626e-01
6.204294149200499132e-03,1.979150589056895976e-02,9.501647539798511663e-03,2.280080148791492684e+05,1.680755578769153999e+03,2.400346957457020203e+00,5.417783710670387790e-04,2.829586432930057640e+02,6.791989185145326928e+02,3.771791357700960967e-01
6.228756638486086274e-03,1.977601630781393102e-02,9.530601651008706668e-03,2.273292368046857300e+05,1.679792174256438557e+03,2.402038197743803671e+00,5.428578103585934844e-04,2.828775361075176420e+02,6.794826470139093999e+02,3.762719544949576500e-01
6.253311590649773127e-03,1.976049763046053981e-02,9.559649456821875391e-03,2.266523911302378401e+05,1.678829196160663287e+03,2.403729438030587584e+00,5.439398615462484165e-04,2.827964415748245983e+02,6.797661315837029861e+02,3.753668370117015374e-01
6.277959355941597867e-03,1.974494981081069411e-02,9.588791300101685844e-03,2.259774730017401453e+05,1.677866644913880236e+03,2.405420678317371497e+00,5.450245304803880966e-04,2.827153597422145026e+02,6.800493724018573403e+02,3.744637794238088735e-01
6.302700286037861421e-03,1.972937280111452391e-02,9.618027525116258983e-03,2.253044775734673312e+05,1.676904520946118510e+03,2.407111918604154965e+00,5.461118230245629469e-04,2.826342906568571038e+02,6.803323696463517081e+02,3.735627778378767250e-01
6.327534734047825238e-03,1.971376655357041582e-02,9.647358477544838717e-03,2.246334000080420228e+05,1.675942824685388359e+03,2.408803158890939322e+00,5.472017450555127088e-04,2.825532343658044852e+02,6.806151234952017148e+02,3.726638283636385940e-01
6.352463054520417728e-03,1.969813102032496113e-02,9.676784504484505292e-03,2.239642354764450574e+05,1.674981556557687327e+03,2.410494399177722791e+00,5.482943024631884528e-04,2.824721909159912911e+02,6.808976341264574330e+02,3.717669271139880660e-01
6.377485603451101166e-03,1.968246615347291409e-02,9.706305954457039586e-03,2.232969791580210440e+05,1.674020716987001379e+03,2.412185639464506703e+00,5.493895011507798996e-04,2.823911603542346143e+02,6.811799017182034959e+02,3.708720702049965179e-01
6.402602738288644922e-03,1.966677190505715031e-02,9.735923177415700680e-03,2.226316262404884037e+05,1.673060306395312182e+03,2.413876879751290616e+00,5.504873470347385143e-04,2.823101427272343926e+02,6.814619264485580743e+02,3.699792537559365435e-01
6.427814817942056544e-03,1.965104822706863902e-02,9.765636524752147399e-03,2.219681719199451618e+05,1.672100325202598015e+03,2.415568120038074529e+00,5.515878460448027680e-04,2.822291380815734669e+02,6.817437084956725357e+02,3.690884738893000505e-01
6.453122202787415704e-03,1.963529507144640487e-02,9.795446349303281799e-03,2.213066114008783188e+05,1.671140773826840586e+03,2.417259360324858442e+00,5.526910041240218818e-04,2.821481464637177510e+02,6.820252480377308757e+02,3.681997267308208532e-01
6.478525254674891154e-03,1.961951239007748288e-02,9.825353005358259187e-03,2.206469398961697007e+05,1.670181652684027313e+03,2.418950600611641910e+00,5.537968272287813057e-04,2.820671679200162885e+02,6.823065452529482400e+02,3.673130084094931580e-01
6.504024336935704774e-03,1.960370013479690449e-02,9.855356848665440886e-03,2.199891526271035546e+05,1.669222962188155407e+03,2.420641840898426267e+00,5.549053213288272215e-04,2.819862024967014804e+02,6.825876003195718340e+02,3.664283150575919357e-01
6.529619814389124241e-03,1.958785825738764558e-02,9.885458236439404259e-03,2.193332448233743198e+05,1.668264702751237564e+03,2.422333081185209736e+00,5.560164924072908289e-04,2.819052502398894262e+02,6.828684134158789902e+02,3.655456428106941269e-01
6.555312053349597948e-03,1.957198670958057440e-02,9.915657527368070684e-03,2.186792117230926815e+05,1.667306874783304011e+03,2.424024321471993648e+00,5.571303464607141494e-04,2.818243111955796962e+02,6.831489847201770544e+02,3.646649878076969054e-01
6.581101421633800581e-03,1.955608544305443772e-02,9.945955081619750268e-03,2.180270485727921478e+05,1.666349478692407729e+03,2.425715561758777561e+00,5.582468894990744212e-04,2.817433854096557866e+02,6.834293144108029310e+02,3.637863461908377172e-01
6.606988288567805338e-03,1.954015440943582260e-02,9.976351260850309724e-03,2.173767506274361804e+05,1.665392514884627417e+03,2.427406802045561474e+00,5.593661275458083849e-04,2.816624729278849486e+02,6.837094026661217185e+02,3.629097141057138765e-01
6.632973024994261342e-03,1.952419356029912179e-02,1.000684642821035066e-02,2.167283131504246558e+05,1.664435983764073853e+03,2.429098042332345386e+00,5.604880666378379795e-04,2.815815737959190415e+02,6.839892496645277333e+02,3.620350877013026047e-01
6.659056003279624839e-03,1.950820284716649200e-02,1.003744094835244162e-02,2.160817314135992492e+05,1.663479885732890352e+03,2.430789282619128855e+00,5.616127128255949535e-04,2.815006880592936795e+02,6.842688555844416669e+02,3.611624631299784616e-01
6.685237597321443299e-03,1.949218222150778806e-02,1.006813518743841437e-02,2.154370006972498086e+05,1.662524221191259585e+03,2.432480522905913212e+00,5.627400721730474280e-04,2.814198157634290851e+02,6.845482206043117230e+02,3.602918365475336615e-01
6.711518182555601363e-03,1.947613163474060105e-02,1.009892951314658380e-02,2.147941162901214557e+05,1.661568990537407672e+03,2.434171763192696680e+00,5.638701507577213636e-04,2.813389569536303156e+02,6.848273449026124808e+02,3.594232041131977806e-01
6.737898135963790551e-03,1.946005103823014379e-02,1.012982429467923669e-02,2.141530734894184570e+05,1.660614194167606229e+03,2.435863003479480593e+00,5.650029546707308102e-04,2.812581116750868091e+02,6.851062286578440990e+02,3.585565619896544098e-01
6.764377836080740468e-03,1.944394038328928209e-02,1.016081990276985342e-02,2.135138676008108596e+05,1.659659832476177371e+03,2.437554243766264506e+00,5.661384900167974223e-04,2.811772799728730661e+02,6.853848720485318609e+02,3.576919063430609724e-01
6.790957663001784793e-03,1.942779962117846190e-02,1.019191670969067307e-02,2.128764939384403988e+05,1.658705905855499168e+03,2.439245484053047974e+00,5.672767629142797322e-04,2.810964618919487066e+02,6.856632752532256063e+02,3.568292333430681529e-01
6.817637998390299776e-03,1.941162870310563990e-02,1.022311508926015619e-02,2.122409478249241947e+05,1.657752414696006781e+03,2.440936724339832331e+00,5.684177794951991713e-04,2.810156574771582996e+02,6.859414384504990494e+02,3.559685391628356066e-01
6.844419225485167020e-03,1.939542758022633206e-02,1.025441541685041119e-02,2.116072245913618244e+05,1.656799359386199058e+03,2.442627964626615800e+00,5.695615459052606700e-04,2.809348667732321587e+02,6.862193618189495510e+02,3.551098199790531651e-01
6.871301729108414066e-03,1.937919620364352002e-02,1.028581806939485310e-02,2.109753195773388434e+05,1.655846740312641259e+03,2.444319204913399712e+00,5.707080683038822560e-04,2.808540898247856603e+02,6.864970455371966409e+02,3.542530719719567123e-01
6.898285895672766517e-03,1.936293452440763369e-02,1.031732342539575485e-02,2.103452281309319078e+05,1.654894557859969154e+03,2.446010445200183625e+00,5.718573528642190151e-04,2.807733266763200959e+02,6.867744897838823590e+02,3.533982913253466696e-01
6.925372113189316378e-03,1.934664249351649573e-02,1.034893186493192341e-02,2.097169456087144208e+05,1.653942812410893566e+03,2.447701685486967538e+00,5.730094057731887876e-04,2.806925773722226722e+02,6.870516947376704593e+02,3.525454742266068142e-01
6.952560771275201681e-03,1.933032006191532162e-02,1.038064376966636379e-02,2.090904673757596756e+05,1.652991504346204010e+03,2.449392925773751450e+00,5.741642332314975377e-04,2.806118419567662841e+02,6.873286605772452731e+02,3.516946168667202666e-01
6.979852261161339881e-03,1.931396718049666061e-02,1.041245952285402114e-02,2.084657888056464435e+05,1.652040634044772560e+03,2.451084166060534919e+00,5.753218414536645075e-04,2.805311204741101392e+02,6.876053874813117091e+02,3.508457154402884748e-01
7.007246975700237579e-03,1.929758380010035412e-02,1.044437950934959738e-02,2.078429052804619132e+05,1.651090201883557711e+03,2.452775406347319276e+00,5.764822366680491051e-04,2.804504129682996449e+02,6.878818756285946847e+02,3.499987661455470356e-01
7.034745309373740402e-03,1.928116987151353573e-02,1.047640411561528810e-02,2.072218121908074536e+05,1.650140208237609613e+03,2.454466646634102744e+00,5.776454251168747570e-04,2.803697194832666924e+02,6.881581251978376486e+02,3.491537651843849011e-01
7.062347658300981504e-03,1.926472534547056872e-02,1.050853372972873449e-02,2.066025049358014658e+05,1.649190653480072797e+03,2.456157886920886657e+00,5.788114130562557963e-04,2.802890400628298266e+02,6.884341363678038306e+02,3.483107087623600884e-01
7.090054420246277161e-03,1.924825017265296978e-02,1.054076874139094760e-02,2.059849789230824099e+05,1.648241537982189129e+03,2.457849127207670570e+00,5.799802067562252186e-04,2.802083747506940767e+02,6.887099093172732864e+02,3.474695930887158335e-01
7.117865994626995478e-03,1.923174430368951651e-02,1.057310954193411458e-02,2.053692295688154118e+05,1.647292862113306455e+03,2.459540367494454038e+00,5.811518125007536549e-04,2.801277235904516942e+02,6.889854442250443753e+02,3.466304143764007972e-01
7.145782782521726932e-03,1.921520768915601154e-02,1.060555652432984899e-02,2.047552522976912442e+05,1.646344626240875186e+03,2.461231607781238395e+00,5.823262365877854762e-04,2.800470866255816418e+02,6.892607412699320548e+02,3.457931688420804450e-01
7.173805186678161756e-03,1.919864027957542477e-02,1.063811008319700581e-02,2.041430425429350871e+05,1.645396830730460579e+03,2.462922848068021864e+00,5.835034853292545140e-04,2.799664638994505026e+02,6.895358006307676533e+02,3.449578527061601396e-01
7.201933611521312527e-03,1.918204202541776496e-02,1.067077061480993343e-02,2.035325957463044906e+05,1.644449475945738868e+03,2.464614088354805777e+00,5.846835650511175621e-04,2.798858554553117983e+02,6.898106224863981879e+02,3.441244621927948555e-01
7.230168463161581495e-03,1.916541287710006591e-02,1.070353851710654190e-02,2.029239073580965633e+05,1.643502562248507729e+03,2.466305328641589689e+00,5.858664820933755192e-04,2.798052613363067849e+02,6.900852070156860236e+02,3.432929935299109392e-01
7.258510149402985778e-03,1.914875278498634828e-02,1.073641418969652553e-02,2.023169728371486126e+05,1.642556089998686275e+03,2.467996568928373602e+00,5.870522428101030950e-04,2.797246815854643955e+02,6.903595543975079636e+02,3.424634429492189880e-01
7.286959079751383420e-03,1.913206169938761261e-02,1.076939803386958022e-02,2.017117876508420159e+05,1.641610059554320515e+03,2.469687809215157515e+00,5.882408535694713626e-04,2.796441162457013547e+02,6.906336648107550218e+02,3.416358066862313914e-01
7.315515665422744548e-03,1.911533957056178387e-02,1.080249045260368683e-02,2.011083472751043446e+05,1.640664471271586990e+03,2.471379049501940983e+00,5.894323207537760555e-04,2.795635653598223485e+02,6.909075384343315136e+02,3.408100809802777631e-01
7.344180319351534432e-03,1.909858634871363509e-02,1.083569185057351066e-02,2.005066471944117220e+05,1.639719325504796643e+03,2.473070289788725340e+00,5.906266507594654320e-04,2.794830289705201380e+02,6.911811754471549420e+02,3.399862620745197628e-01
7.372953456199009790e-03,1.908180198399486022e-02,1.086900263415865701e-02,1.999066829017925484e+05,1.638774622606399362e+03,2.474761530075508809e+00,5.918238499971610915e-04,2.794025071203759580e+02,6.914545760281548610e+02,3.391643462159691924e-01
7.401835492361732820e-03,1.906498642650391803e-02,1.090242321145223556e-02,1.993084498988282576e+05,1.637830362926987846e+03,2.476452770362292721e+00,5.930239248916907178e-04,2.793219998518592888e+02,6.917277403562728750e+02,3.383443296555012081e-01
7.430826845979993274e-03,1.904813962628609456e-02,1.093595399226924419e-02,1.987119436956558784e+05,1.636886546815300107e+03,2.478144010649076634e+00,5.942268818821095462e-04,2.792415072073282545e+02,6.920006686104615028e+02,3.375262086478701407e-01
7.459927936946343305e-03,1.903126153333342674e-02,1.096959538815512648e-02,1.981171598109710321e+05,1.635943174618226521e+03,2.479835250935860103e+00,5.954327274217285524e-04,2.791610292290299640e+02,6.922733609696845178e+02,3.367099794517262046e-01
7.489139186914220772e-03,1.901435209758464001e-02,1.100334781239440361e-02,1.975240937720276706e+05,1.635000246680809141e+03,2.481526491222644459e+00,5.966414679781425340e-04,2.790805659590999994e+02,6.925458176129152434e+02,3.358956383296277104e-01
7.518461019306485818e-03,1.899741126892518644e-02,1.103721168001919016e-02,1.969327411146426457e+05,1.634057763346251477e+03,2.483217731509427928e+00,5.978531100332527696e-04,2.790001174395634393e+02,6.928180387191366663e+02,3.350831815480601605e-01
7.547893859324189894e-03,1.898043899718716843e-02,1.107118740781797180e-02,1.963430973831944575e+05,1.633115724955916676e+03,2.484908971796211841e+00,5.990676600832969432e-04,2.789196837123342902e+02,6.930900244673412089e+02,3.342726053774466299e-01
7.577438133955243307e-03,1.896343523214927621e-02,1.110527541434429971e-02,1.957551581306270673e+05,1.632174131849335936e+03,2.486600212082995753e+00,6.002851246388742979e-04,2.788392648192160550e+02,6.933617750365292522e+02,3.334639060921662512e-01
7.607094271983203329e-03,1.894639992353683300e-02,1.113947611992553884e-02,1.951689189184500137e+05,1.631232984364210779e+03,2.488291452369779666e+00,6.015055102249715476e-04,2.787588608019019034e+02,6.936332906057097034e+02,3.326570799705668713e-01
7.636862703996145571e-03,1.892933302102167356e-02,1.117378994667178084e-02,1.945843753167394607e+05,1.630292282836415097e+03,2.489982692656563579e+00,6.027288233809926935e-04,2.786784717019743312e+02,6.939045713538979498e+02,3.318521232949793731e-01
7.666743862395451227e-03,1.891223447422219969e-02,1.120821731848460102e-02,1.940015229041404673e+05,1.629352027600002884e+03,2.491673932943347047e+00,6.039550706607798398e-04,2.785980975609060692e+02,6.941756174601171097e+02,3.310490323517336075e-01
7.696738181404881411e-03,1.889510423270324146e-02,1.124275866106616908e-02,1.934203572678662313e+05,1.628412218987208689e+03,2.493365173230131404e+00,6.051842586326483227e-04,2.785177384200595725e+02,6.944464291033962127e+02,3.302478034311702726e-01
7.726846097079389554e-03,1.887794224597615436e-02,1.127741440192802334e-02,1.928408740037011157e+05,1.627472857328454666e+03,2.495056413516914873e+00,6.064163938794039487e-04,2.784373943206876447e+02,6.947170064627699730e+02,3.294484328276580665e-01
7.757068047314314568e-03,1.886074846349864234e-02,1.131218497040031509e-02,1.922630687159990193e+05,1.626533942952351026e+03,2.496747653803698785e+00,6.076514829983785566e-04,2.783570653039332115e+02,6.949873497172782209e+02,3.286509168396045677e-01
7.787404471854375392e-03,1.884352283467485498e-02,1.134707079764075283e-02,1.916869370176858502e+05,1.625595476185703092e+03,2.498438894090482698e+00,6.088895326014509427e-04,2.782767514108298315e+02,6.952574590459659021e+02,3.278552517694723334e-01
7.817855812302848539e-03,1.882626530885527297e-02,1.138207231664382403e-02,1.911124745302590891e+05,1.624657457353514019e+03,2.500130134377266611e+00,6.101305493150765676e-04,2.781964526823015831e+02,6.955273346278816007e+02,3.270614339237919443e-01
7.848422512130753467e-03,1.880897583533669079e-02,1.141718996224997187e-02,1.905396768837879645e+05,1.623719886778987757e+03,2.501821374664050524e+00,6.113745397803143364e-04,2.781161691591633485e+02,6.957969766420776523e+02,3.262694596131749947e-01
7.879105016686123800e-03,1.879165436336222017e-02,1.145242417115485169e-02,1.899685397169147909e+05,1.622782764783535413e+03,2.503512614950833992e+00,6.126215106528521857e-04,2.780359008821209841e+02,6.960663852676095757e+02,3.254793251523289133e-01
7.909903773203314989e-03,1.877430084212119640e-02,1.148777538191866898e-02,1.893990586768528447e+05,1.621846091686775026e+03,2.505203855237618349e+00,6.138714686030374412e-04,2.779556478917713775e+02,6.963355606835356184e+02,3.246910268600681770e-01
7.940819230812292892e-03,1.875691522074922693e-02,1.152324403497544635e-02,1.888312294193898560e+05,1.620909867806541797e+03,2.506895095524401817e+00,6.151244203158986101e-04,2.778754102286027319e+02,6.966045030689153919e+02,3.239045610593313529e-01
7.971851840548179954e-03,1.873949744832805256e-02,1.155883057264259911e-02,1.882650476088837604e+05,1.619974093458884681e+03,2.508586335811185730e+00,6.163803724911789917e-04,2.777951879329945655e+02,6.968732126028105540e+02,3.231199240771893688e-01
8.003002055360624450e-03,1.872204747388560298e-02,1.159453543913028725e-02,1.877005089182656375e+05,1.619038768958075934e+03,2.510277576097969643e+00,6.176393318433596622e-04,2.777149810452179963e+02,6.971416894642834450e+02,3.223371122448623893e-01
8.034270330123337994e-03,1.870456524639594817e-02,1.163035908055095463e-02,1.871376090290383145e+05,1.618103894616613388e+03,2.511968816384753111e+00,6.189013051016869051e-04,2.776347896054359694e+02,6.974099338323969732e+02,3.215561218977317504e-01
8.065657121643761418e-03,1.868705071477921170e-02,1.166630194492902263e-02,1.865763436312745907e+05,1.617169470745222043e+03,2.513660056671537468e+00,6.201662990102026771e-04,2.775546136537030861e+02,6.976779458862139336e+02,3.207769493753508394e-01
8.097162888672550241e-03,1.866950382790164356e-02,1.170236448221034092e-02,1.860167084236193914e+05,1.616235497652862023e+03,2.515351296958320937e+00,6.214343203277661841e-04,2.774744532299661728e+02,6.979457258047963251e+02,3.199995910214613604e-01
8.128788091913466060e-03,1.865192453457544669e-02,1.173854714427213092e-02,1.854586991132856347e+05,1.615301975646728351e+03,2.517042537245104850e+00,6.227053758280896596e-04,2.773943083740639963e+02,6.982132737672051235e+02,3.192240431840014381e-01
8.160533194032971310e-03,1.863431278355887413e-02,1.177485038493254060e-02,1.849023114160567638e+05,1.614368905032258908e+03,2.518733777531888762e+00,6.239794722997580971e-04,2.773141791257280033e+02,6.984805899524997130e+02,3.184503022151226603e-01
8.192398659670118918e-03,1.861666852355613189e-02,1.181127465996055677e-02,1.843475410562833131e+05,1.613436286113134656e+03,2.520425017818672675e+00,6.252566165462602587e-04,2.772340655245818084e+02,6.987476745397372042e+02,3.176783644711989041e-01
8.224384955446417678e-03,1.859899170321735462e-02,1.184782042708587904e-02,1.837943837668826163e+05,1.612504119191285554e+03,2.522116258105456588e+00,6.265368153860169723e-04,2.771539676101418763e+02,6.990145277079719790e+02,3.169082263128396582e-01
8.256492549975751397e-03,1.858128227113857792e-02,1.188448814600883557e-02,1.832428352893386036e+05,1.611572404566894647e+03,2.523807498392240056e+00,6.278200756524068274e-04,2.770738854218174652e+02,6.992811496362552361e+02,3.161398841049035680e-01
8.288721913874383049e-03,1.856354017586170010e-02,1.192127827841039413e-02,1.826928913736984541e+05,1.610641142538400118e+03,2.525498738679024413e+00,6.291064041937963159e-04,2.769938189989106831e+02,6.995475405036348775e+02,3.153733342165072617e-01
8.321073519770958923e-03,1.854576536587448227e-02,1.195819128796216449e-02,1.821445477785733819e+05,1.609710333402501419e+03,2.527189978965807882e+00,6.303958078735635764e-04,2.769137683806168866e+02,6.998137004891538027e+02,3.146085730210406717e-01
8.353547842316686248e-03,1.852795778961046844e-02,1.199522764033658997e-02,1.815978002711358422e+05,1.608779977454162236e+03,2.528881219252591794e+00,6.316882935701300522e-04,2.768337336060246798e+02,7.000796297718509322e+02,3.138455968961765818e-01
8.386145358195486524e-03,1.851011739544895784e-02,1.203238780321710943e-02,1.810526446271173772e+05,1.607850074986612526e+03,2.530572459539375707e+00,6.329838681769887898e-04,2.767537147141159721e+02,7.003453285307591614e+02,3.130844022238817859e-01
8.418866546134136722e-03,1.849224413171504308e-02,1.206967224630827763e-02,1.805090766308089951e+05,1.606920626291356257e+03,2.532263699826159176e+00,6.342825386027263392e-04,2.766737117437664892e+02,7.006107969449063830e+02,3.123249853904316864e-01
8.451711886912719254e-03,1.847433794667948867e-02,1.210708144134624645e-02,1.799670920750566875e+05,1.605991631658171173e+03,2.533954940112943532e+00,6.355843117710584245e-04,2.765937247337454323e+02,7.008760351933138963e+02,3.115673427864175116e-01
8.484681863374830824e-03,1.845639878855874147e-02,1.214461586210897198e-02,1.794266867612618953e+05,1.605063091375116301e+03,2.535646180399727001e+00,6.368891946208531454e-04,2.765137537227162738e+02,7.011410434549962929e+02,3.108114708067616916e-01
8.517776960438072295e-03,1.843842660551491680e-02,1.218227598442669923e-02,1.788878564993774926e+05,1.604135005728532633e+03,2.537337420686510914e+00,6.381971941061592756e-04,2.764337987492361890e+02,7.014058219089610020e+02,3.100573658507253527e-01
8.550997665104535100e-03,1.842042134565570824e-02,1.222006228619247105e-02,1.783505971079068258e+05,1.603207375003049265e+03,2.539028660973294826e+00,6.395083171962373785e-04,2.763538598517566811e+02,7.016703707342073812e+02,3.093050243219223061e-01
8.584344466471294580e-03,1.840238295703443966e-02,1.225797524737260065e-02,1.778149044139011821e+05,1.602280199481585896e+03,2.540719901260078739e+00,6.408225708755844194e-04,2.762739370686237521e+02,7.019346901097269438e+02,3.085544426283283737e-01
8.617817855741059449e-03,1.838431138764992992e-02,1.229601535001736620e-02,1.772807742529567622e+05,1.601353479445357152e+03,2.542411141546862652e+00,6.421399621439643395e-04,2.761940304380777889e+02,7.021987802145023352e+02,3.078056171822923792e-01
8.651418326232791778e-03,1.836620658544657614e-02,1.233418307827159090e-02,1.767482024692136911e+05,1.600427215173877585e+03,2.544102381833646120e+00,6.434604980164340769e-04,2.761141399982539042e+02,7.024626412275065377e+02,3.070585444005482501e-01
8.685146373392512581e-03,1.834806849831423226e-02,1.237247891838548323e-02,1.762171849153513322e+05,1.599501406944962582e+03,2.545793622120430477e+00,6.447841855233747916e-04,2.760342657871820506e+02,7.027262733277037796e+02,3.063132207042231214e-01
8.719002494804012002e-03,1.832989707408822985e-02,1.241090335872534374e-02,1.756877174525878218e+05,1.598576055034735646e+03,2.547484862407213946e+00,6.461110317105170191e-04,2.759544078427872478e+02,7.029896766940470343e+02,3.055696425188507703e-01
8.752987190199786743e-03,1.831169226054930876e-02,1.244945688978451453e-02,1.751597959506754123e+05,1.597651159717629525e+03,2.549176102693997858e+00,6.474410436389718953e-04,2.758745662028895822e+02,7.032528515054793843e+02,3.048278062743794981e-01
8.787100961471934132e-03,1.829345400542362055e-02,1.248814000419426820e-02,1.746334162878984353e+05,1.596726721266390769e+03,2.550867342980781771e+00,6.487742283852578279e-04,2.757947409052044918e+02,7.035157979409320887e+02,3.040877084051836210e-01
8.821344312683141592e-03,1.827518225638267296e-02,1.252695319673481460e-02,1.741085743510709144e+05,1.595802739952085631e+03,2.552558583267565240e+00,6.501105930413294447e-04,2.757149319873428794e+02,7.037785161793250381e+02,3.033493453500744064e-01
8.855717750077814893e-03,1.825687696104330571e-02,1.256589696434642391e-02,1.735852660355319676e+05,1.594879216044100531e+03,2.554249823554349597e+00,6.514501447146076258e-04,2.756351394868112266e+02,7.040410063995660721e+02,3.026127135523083989e-01
8.890221782093046810e-03,1.823853806696767652e-02,1.260497180614041264e-02,1.730634872451440315e+05,1.593956149810147963e+03,2.555941063841133065e+00,6.527928905280036814e-04,2.755553634410118775e+02,7.043032687805499563e+02,3.018778094595988559e-01
8.924856919370012520e-03,1.822016552166321607e-02,1.264417822341053210e-02,1.725432338922886120e+05,1.593033541516269679e+03,2.557632304127916978e+00,6.541388376199533958e-04,2.754756038872429826e+02,7.045653035011586098e+02,3.011446295241246296e-01
8.959623674765103060e-03,1.820175927258257942e-02,1.268351671964412612e-02,1.720245018978636654e+05,1.592111391426841465e+03,2.559323544414700891e+00,6.554879931444423978e-04,2.753958608626990667e+02,7.048271107402607640e+02,3.004131702025411021e-01
8.994522563361298170e-03,1.818331926712364599e-02,1.272298780053349523e-02,1.715072871912791452e+05,1.591189699804574957e+03,2.561014784701484803e+00,6.568403642710366266e-04,2.753161344044705743e+02,7.050886906767102573e+02,2.996834279559882352e-01
9.029554102479579042e-03,1.816484545262946060e-02,1.276259197398732677e-02,1.709915857104544411e+05,1.590268466910523102e+03,2.562706024988268716e+00,6.581959581849095454e-04,2.752364245495444948e+02,7.053500434893467173e+02,2.989553992501017277e-01
9.064718811690368819e-03,1.814633777638825080e-02,1.280232975014212495e-02,1.704773934018145083e+05,1.589347693004084249e+03,2.564397265275052185e+00,6.595547820868717399e-04,2.751567313348045332e+02,7.056111693569949921e+02,2.982290805550220081e-01
9.100017212825113611e-03,1.812779618563332973e-02,1.284220164137382311e-02,1.699647062202848028e+05,1.588427378343003511e+03,2.566088505561836541e+00,6.609168431933999752e-04,2.750770547970307689e+02,7.058720684584641276e+02,2.975044683454021177e-01
9.135449829987856568e-03,1.810922062754312389e-02,1.288220816230934221e-02,1.694535201292897109e+05,1.587507523183380044e+03,2.567779745848620010e+00,6.622821487366659272e-04,2.749973949729005653e+02,7.061327409725471398e+02,2.967815591004199782e-01
9.171017189566959410e-03,1.809061104924110028e-02,1.292234982983833658e-02,1.689438311007465527e+05,1.586588127779667957e+03,2.569470986135403923e+00,6.636507059645655642e-04,2.749177518989879445e+02,7.063931870780209010e+02,2.960603493037844980e-01
9.206719820246829153e-03,1.807196739779575248e-02,1.296262716312492416e-02,1.684356351150623232e+05,1.585669192384680855e+03,2.571162226422187835e+00,6.650225221407482035e-04,2.748381256117643829e+02,7.066534069536450033e+02,2.953408354437461192e-01
9.242558253019752396e-03,1.805328962022059378e-02,1.300304068361951212e-02,1.679289281611298502e+05,1.584750717249597074e+03,2.572853466708971748e+00,6.663976045446441589e-04,2.747585161475986411e+02,7.069134007781622131e+02,2.946230140131059771e-01
9.278533021197811134e-03,1.803457766347407384e-02,1.304359091507074735e-02,1.674237062363229343e+05,1.583832702623961040e+03,2.574544706995755661e+00,6.677759604714961824e-04,2.746789235427568201e+02,7.071731687302964247e+02,2.939068815092238940e-01
9.314644660424802047e-03,1.801583147445962388e-02,1.308427838353741143e-02,1.669199653464927687e+05,1.582915148755689415e+03,2.576235947282539129e+00,6.691575972323859185e-04,2.745993478334029874e+02,7.074327109887543656e+02,2.931924344340280930e-01
9.350893708688405581e-03,1.799705100002553515e-02,1.312510361740062970e-02,1.664177015059621481e+05,1.581998055891072681e+03,2.577927187569323486e+00,6.705425221542674064e-04,2.745197890555987215e+02,7.076920277322235506e+02,2.924796692940221376e-01
9.387280706332103500e-03,1.797823618696501799e-02,1.316606714737577656e-02,1.659169107375233143e+05,1.581081424274781284e+03,2.579618427856106955e+00,6.719307425799897395e-04,2.744402472453037944e+02,7.079511191393718263e+02,2.917685826002965888e-01
9.423806196067611649e-03,1.795938698201608383e-02,1.320716950652492568e-02,1.654175890724304481e+05,1.580165254149866996e+03,2.581309668142890867e+00,6.733222658683343624e-04,2.743607224383760013e+02,7.082099853888481675e+02,2.910591708685334456e-01
9.460470722986984854e-03,1.794050333186157989e-02,1.324841123026895828e-02,1.649197325503973698e+05,1.579249545757767692e+03,2.583000908429674780e+00,6.747170993940392481e-04,2.742812146705713872e+02,7.084686266592805168e+02,2.903514306190177474e-01
9.497274834574985503e-03,1.792158518312917184e-02,1.328979285639993006e-02,1.644233372195916891e+05,1.578334299338312576e+03,2.584692148716458249e+00,6.761152505478270876e-04,2.742017239775445319e+02,7.087270431292768080e+02,2.896453583766445128e-01
