x,y,s,p,T,M,A,a,V,rho
6.360758127209341362e-03,1.960817101607710902e-02,9.700337213960503677e-03,2.190672998646439810e+05,1.703960136666527205e+03,2.363041149832885601e+00,5.602573373988872438e-04,2.842463353794744876e+02,6.716857871908973721e+02,3.968708805701093301e-01
6.385260476579662260e-03,1.959268481178351104e-02,9.729323204509185419e-03,2.184322679840375495e+05,1.703012666579954384e+03,2.364691320716461043e+00,5.613378982229211408e-04,2.841672982171390345e+02,6.719679437255149423e+02,3.959405908286422471e-01
6.409853707592218404e-03,1.957717020575759984e-02,9.758401203267288299e-03,2.177989873942316335e+05,1.702065589261836294e+03,2.366341491600035596e+00,5.624210260614292880e-04,2.840882718436945424e+02,6.722498649406845743e+02,3.950123504647224948e-01
6.434538159602756421e-03,1.956162715218006526e-02,9.787571542407837513e-03,2.171674538816187705e+05,1.701118905158887628e+03,2.367991662483610593e+00,5.635067265402890534e-04,2.840092563054378161e+02,6.725315509994475178e+02,3.940861557944349558e-01
6.459314173332965023e-03,1.954605560518302143e-02,9.816834555448886515e-03,2.165376632391983294e+05,1.700172614715918144e+03,2.369641833367185590e+00,5.645950052978831015e-04,2.839302516485565775e+02,6.728130020648919754e+02,3.931620031362299539e-01
6.484182090876933376e-03,1.953045551884987838e-02,9.846190577260010082e-03,2.159096112665854453e+05,1.699226718375833570e+03,2.371292004250760144e+00,5.656858679851269316e-04,2.838512579191298073e+02,6.730942183001527610e+02,3.922398888109438486e-01
6.509142255707540091e-03,1.951482684721533509e-02,9.875639944068677692e-03,2.152832937700201292e+05,1.698281216579638112e+03,2.372942175134335585e+00,5.667793202654903455e-04,2.837722751631278015e+02,6.733751998684116415e+02,3.913198091418194635e-01
6.534195012682888180e-03,1.949916954426535523e-02,9.905182993466687610e-03,2.146587065623789385e+05,1.697336109766442178e+03,2.374592346017910138e+00,5.678753678150186973e-04,2.836933034264122284e+02,6.736559469328950627e+02,3.904017604545306774e-01
6.559340708052826749e-03,1.948348356393710817e-02,9.934820064416696392e-03,2.140358454631821369e+05,1.696391398373461243e+03,2.376242516901485136e+00,5.689740163223584810e-04,2.836143427547364126e+02,6.739364596568752859e+02,3.894857390772001327e-01
6.584579689465426718e-03,1.946776886011895857e-02,9.964551497258685928e-03,2.134147062986043748e+05,1.695447082836021536e+03,2.377892687785060133e+00,5.700752714887778218e-04,2.835353931937451648e+02,6.742167382036685694e+02,3.885717413404226606e-01
6.609912305973577110e-03,1.945202538665039699e-02,9.994377633716569273e-03,2.127952849014837120e+05,1.694503163587564359e+03,2.379542858668635130e+00,5.711791390281907620e-04,2.834564547889754067e+02,6.744967827366352822e+02,3.876597635772864869e-01
6.635338908041555316e-03,1.943625309732202600e-02,1.002429881690475831e-02,2.121775771113307856e+05,1.693559641059648129e+03,2.381193029552210128e+00,5.722856246671801381e-04,2.833775275858558871e+02,6.747765934191792212e+02,3.867498021233932159e-01
6.660859847551652869e-03,1.942045194587552551e-02,1.005431539133478519e-02,2.115615787743370747e+05,1.692616515681953160e+03,2.382843200435784681e+00,5.733947341450196982e-04,2.832986116297073522e+02,6.750561704147462478e+02,3.858418533168791464e-01
6.686475477810901839e-03,1.940462188600360766e-02,1.008442770292202612e-02,2.109472857433844474e+05,1.691673787882284159e+03,2.384493371319360122e+00,5.745064732136991471e-04,2.832197069657428301e+02,6.753355138868254244e+02,3.849359134984358666e-01
6.712186153557658970e-03,1.938876287134998558e-02,1.011463609899230197e-02,2.103346938780538330e+05,1.690731458086575230e+03,2.386143542202934675e+00,5.756208476379439873e-04,2.831408136390678010e+02,6.756146239989462856e+02,3.840319790113316256e-01
6.737992230968487331e-03,1.937287485550932484e-02,1.014494092828874781e-02,2.097237990446327021e+05,1.689789526718891238e+03,2.387793713086509673e+00,5.767378631952425156e-04,2.830619316946800836e+02,6.758935009146800894e+02,3.831300462014298747e-01
6.763894067664828064e-03,1.935695779202723649e-02,1.017534254097848465e-02,2.091145971161244670e+05,1.688847994201433494e+03,2.389443883970084670e+00,5.778575256758664231e-04,2.829830611774700628e+02,6.761721447976381114e+02,3.822301114172114156e-01
6.789892022719857742e-03,1.934101163440020768e-02,1.020584128865948542e-02,2.085070839722563978e+05,1.687906860954542935e+03,2.391094054853659223e+00,5.789798408828942134e-04,2.829042021322210303e+02,6.764505558114716450e+02,3.813321710097938300e-01
6.815986456665389104e-03,1.932503633607558780e-02,1.023643752436746539e-02,2.079012554994873062e+05,1.686966127396701950e+03,2.392744225737234665e+00,5.801048146322367906e-04,2.828253546036090142e+02,6.767287341198713193e+02,3.804362213329509634e-01
6.842177731498640808e-03,1.930903185045156067e-02,1.026713160258266137e-02,2.072971075910161890e+05,1.686025793944540737e+03,2.394394396620809218e+00,5.812324527526565405e-04,2.827465186362031773e+02,6.770066798865660758e+02,3.795422587431342420e-01
6.868466210689330720e-03,1.929299813087706136e-02,1.029792387923693028e-02,2.066946361467889801e+05,1.685085861012837768e+03,2.396044567504384215e+00,5.823627610857960626e-04,2.826676942744655889e+02,6.772843932753233958e+02,3.786502795994903248e-01
6.894852259186502047e-03,1.927693513065181080e-02,1.032881471172055615e-02,2.060938370735078061e+05,1.684146329014526827e+03,2.397694738387959212e+00,5.834957454861963841e-04,2.825888815627517374e+02,6.775618744499480499e+02,3.777602802638833079e-01
6.921336243425629635e-03,1.926084280302621868e-02,1.035980445888938159e-02,2.054947062846366025e+05,1.683207198360696793e+03,2.399344909271533766e+00,5.846314118213248243e-04,2.825100805453105295e+02,6.778391235742817571e+02,3.768722571009116562e-01
6.947918531335631719e-03,1.924472110120139037e-02,1.039089348107180046e-02,2.048972397004097875e+05,1.682268469460598453e+03,2.400995080155109207e+00,5.857697659715953775e-04,2.824312912662842905e+02,6.781161408122032981e+02,3.759862064779290192e-01
6.974599492345926778e-03,1.922856997832907144e-02,1.042208214007583032e-02,2.043014332478396827e+05,1.681330142721646325e+03,2.402645251038683760e+00,5.869108138303928907e-04,2.823525137697091623e+02,6.783929263276262418e+02,3.751021247650640489e-01
7.001379497393650855e-03,1.921238938751160946e-02,1.045337079919632026e-02,2.037072828607220436e+05,1.680392218549422296e+03,2.404295421922258758e+00,5.880545613040987591e-04,2.822737480995148189e+02,6.786694802845004233e+02,3.742200083352370532e-01
7.028258918930739563e-03,1.919617928180193667e-02,1.048475982322204063e-02,2.031147844796451100e+05,1.679454697347679712e+03,2.405945592805833755e+00,5.892010143121117430e-04,2.821949942995251490e+02,6.789458028468098973e+02,3.733398535641818672e-01
7.055238130931193105e-03,1.917993961420350404e-02,1.051624957844295334e-02,2.025239340519945545e+05,1.678517579518346565e+03,2.407595763689408752e+00,5.903501787868743137e-04,2.821162524134578007e+02,6.792218941785729385e+02,3.724616568304620623e-01
7.082317508898283188e-03,1.916367033767029868e-02,1.054784043265740053e-02,2.019347275319617765e+05,1.677580865461529356e+03,2.409245934572983749e+00,5.915020606738931449e-04,2.820375224849249207e+02,6.794977544438418136e+02,3.715854145154919297e-01
7.109497429871866614e-03,1.914737140510676394e-02,1.057953275517943895e-02,2.013471608805494907e+05,1.676644555575516506e+03,2.410896105456558303e+00,5.926566659317656759e-04,2.819588045574326429e+02,6.797733838067011902e+02,3.707111230035534666e-01
7.136778272435764792e-03,1.913104276936774747e-02,1.061132691684622473e-02,2.007612300655781291e+05,1.675708650256780629e+03,2.412546276340133744e+00,5.938140005322043976e-04,2.818800986743817134e+02,6.800487824312690464e+02,3.698387786818149725e-01
7.164160416725001874e-03,1.911468438325856709e-02,1.064322329002521765e-02,2.001769310616934672e+05,1.674773149899986038e+03,2.414196447223708297e+00,5.949740704600555005e-04,2.818014048790676043e+02,6.803239504816947374e+02,3.689683779403510888e-01
7.191644244433407183e-03,1.909829619953482341e-02,1.067522224862184170e-02,1.995942598503705522e+05,1.673838054897986012e+03,2.415846618107283295e+00,5.961368817133317266e-04,2.817227232146801725e+02,6.805988881221593374e+02,3.680999171721575647e-01
7.219230138820900179e-03,1.908187817090250746e-02,1.070732416808671886e-02,1.990132124199220561e+05,1.672903365641832806e+03,2.417496788990858292e+00,5.973024403032272224e-04,2.816440537243044560e+02,6.808735955168748433e+02,3.672333927731731840e-01
7.246918484721092020e-03,1.906543025001790001e-02,1.073952942542329321e-02,1.984337847655030782e+05,1.671969082520777192e+03,2.419146959874432845e+00,5.984707522541465961e-04,2.815653964509202183e+02,6.811480728300830378e+02,3.663688011422953084e-01
7.274709668548829875e-03,1.904895238948750569e-02,1.077183839919539261e-02,1.978559728891159175e+05,1.671035205922271643e+03,2.420797130758008286e+00,5.996418236037296366e-04,2.814867514374023472e+02,6.814223202260562857e+02,3.655061386813967528e-01
7.302604078307682253e-03,1.903244454186811888e-02,1.080425146953468106e-02,1.972797727996188332e+05,1.670101736231978066e+03,2.422447301641582840e+00,6.008156604028709385e-04,2.814081187265211952e+02,6.816963378690954869e+02,3.646454017953476012e-01
7.330602103597714907e-03,1.901590665966667107e-02,1.083676901814847188e-02,1.967051805127282278e+05,1.669168673833766661e+03,2.424097472525157837e+00,6.019922687157488496e-04,2.813294983609422957e+02,6.819701259235307589e+02,3.637865868920280299e-01
7.358704135623046413e-03,1.899933869534027944e-02,1.086939142832726336e-02,1.961321920510256896e+05,1.668236019109721155e+03,2.425747643408732834e+00,6.031716546198471552e-04,2.812508903832267606e+02,6.822436845537201862e+02,3.629296903823481246e-01
7.386910567199600659e-03,1.898274060129620175e-02,1.090211908495249300e-02,1.955608034439636394e+05,1.667303772440144030e+03,2.427397814292307832e+00,6.043538242059784968e-04,2.811722948358312806e+02,6.825170139240492517e+02,3.620747086802653669e-01
7.415221792762900083e-03,1.896611232989175305e-02,1.093495237450434893e-02,1.949910107278694049e+05,1.666371934203556748e+03,2.429047985175882829e+00,6.055387835783119111e-04,2.810937117611083522e+02,6.827901141989306097e+02,3.612216382028006767e-01
7.443638208375789531e-03,1.894945383343435777e-02,1.096789168506947035e-02,1.944228099459514779e+05,1.665440504776707030e+03,2.430698156059457382e+00,6.067265388543925620e-04,2.810151412013063918e+02,6.830629855428035171e+02,3.603704753700567309e-01
7.472160211736409048e-03,1.893276506418140395e-02,1.100093740634895678e-02,1.938561971483028901e+05,1.664509484534568628e+03,2.432348326943032824e+00,6.079170961651717735e-04,2.809365831985699060e+02,6.833356281201336060e+02,3.595212166052328406e-01
7.500788202185946357e-03,1.891604597434031962e-02,1.103408992966608930e-02,1.932911683919078496e+05,1.663578873850347691e+03,2.433998497826607377e+00,6.091104616550251354e-04,2.808580377949394915e+02,6.836080420954112924e+02,3.586738583346446019e-01
7.529522580716689444e-03,1.889929651606846173e-02,1.106734964797440914e-02,1.927277197406450869e+05,1.662648673095485037e+03,2.435648668710182374e+00,6.103066414817827530e-04,2.807795050323521195e+02,6.838802276331523444e+02,3.578283969877382731e-01
7.558363749979946436e-03,1.888251664147313005e-02,1.110071695586562109e-02,1.921658472652926575e+05,1.661718882639659796e+03,2.437298839593757371e+00,6.115056418167496297e-04,2.807009849526411926e+02,6.841521848978970866e+02,3.569848289971078725e-01
7.587312114294098193e-03,1.886570630261150475e-02,1.113419224957766344e-02,1.916055470435331808e+05,1.660789502850793497e+03,2.438949010477331925e+00,6.127074688447315797e-04,2.806224775975366015e+02,6.844239140542091491e+02,3.561431507985126643e-01
7.616368079652686453e-03,1.884886545149061857e-02,1.116777592700279528e-02,1.910468151599564007e+05,1.659860534095051662e+03,2.440599181360907366e+00,6.139121287640613572e-04,2.805439830086649522e+02,6.846954152666760365e+02,3.553033588308909807e-01
7.645532053732492436e-03,1.883199404006734648e-02,1.120146838769566985e-02,1.904896477060659381e+05,1.658931976736850629e+03,2.442249352244481919e+00,6.151196277866200152e-04,2.804655012275499075e+02,6.849666886999077633e+02,3.544654495363800950e-01
7.674804445901776788e-03,1.881509202024833974e-02,1.123527003288158493e-02,1.899340407802812406e+05,1.658003831138858459e+03,2.443899523128056916e+00,6.163299721378645525e-04,2.803870322956119026e+02,6.852377345185369677e+02,3.536294193603292668e-01
7.704185667228434509e-03,1.879815934389000506e-02,1.126918126546464123e-02,1.893799904879422684e+05,1.657076097661998801e+03,2.445549694011631914e+00,6.175431680568514410e-04,2.803085762541684289e+02,6.855085528872177747e+02,3.527952647513163398e-01
7.733676130488279128e-03,1.878119596279848036e-02,1.130320249003602569e-02,1.888274929413135396e+05,1.656148776665455443e+03,2.447199864895206911e+00,6.187592217962608037e-04,2.802301331444344896e+02,6.857791439706259098e+02,3.519629821611643394e-01
7.763276250173372847e-03,1.876420182872958961e-02,1.133733411288234336e-02,1.882765442595874774e+05,1.655221868506674582e+03,2.448850035778781908e+00,6.199781396224228686e-04,2.801517030075222010e+02,6.860495079334574484e+02,3.511325680449564612e-01
7.792986442500357547e-03,1.874717689338882901e-02,1.137157654199395102e-02,1.877271405688887171e+05,1.654295373541369599e+03,2.450500206662356462e+00,6.211999278153401954e-04,2.800732858844413045e+02,6.863196449404287023e+02,3.503040188610523908e-01
7.822807125418895086e-03,1.873012110843130448e-02,1.140593018707340700e-02,1.871792780022764637e+05,1.653369292123523110e+03,2.452150377545931903e+00,6.224245926687158644e-04,2.799948818160991664e+02,6.865895551562761057e+02,3.494773310711024039e-01
7.852738718620081576e-03,1.871303442546170745e-02,1.144039545954389329e-02,1.866329526997493813e+05,1.652443624605392415e+03,2.453800548429506456e+00,6.236521404899762451e-04,2.799164908433010055e+02,6.868592387457549648e+02,3.486525011400648522e-01
7.882781643545016051e-03,1.869591679603431825e-02,1.147497277255775730e-02,1.860881608082475141e+05,1.651518371337510644e+03,2.455450719313081454e+00,6.248825776002960410e-04,2.798381130067498361e+02,6.871286958736392307e+02,3.478295255362191529e-01
7.912936323393297139e-03,1.867876817165291595e-02,1.150966254100505015e-02,1.855448984816557495e+05,1.650593532668691751e+03,2.457100890196656451e+00,6.261159103346246356e-04,2.797597483470468092e+02,6.873979267047212716e+02,3.470084007311818319e-01
7.943203183131644640e-03,1.866158850377079917e-02,1.154446518152212400e-02,1.850031618808080093e+05,1.649669108946034385e+03,2.458751061080231004e+00,6.273521450417087527e-04,2.796813969046912689e+02,6.876669314038108496e+02,3.461891231999225660e-01
7.973582649502581818e-03,1.864437774379069587e-02,1.157938111250034208e-02,1.844629471734882973e+05,1.648745100514923706e+03,2.460401231963806445e+00,6.285912880841212956e-04,2.796030587200807531e+02,6.879357101357352349e+02,3.453716894207768395e-01
8.004075151033100341e-03,1.862713584306479112e-02,1.161441075409472105e-02,1.839242505344353267e+05,1.647821507719036617e+03,2.462051402847380999e+00,6.298333458382824896e-04,2.795247338335114478e+02,6.882042630653376136e+02,3.445560958754630421e-01
8.034681118043467477e-03,1.860986275289465766e-02,1.164955452823275561e-02,1.833870681453440047e+05,1.646898330900344490e+03,2.463701573730955996e+00,6.310783246944882876e-04,2.794464222851779027e+02,6.884725903574781114e+02,3.437423390490953468e-01
8.065400982655965625e-03,1.859255842453123864e-02,1.168481285862316491e-02,1.828513961948686629e+05,1.645975570399116577e+03,2.465351744614530993e+00,6.323262310569329218e-04,2.793681241151736572e+02,6.887406921770322015e+02,3.429304154301991980e-01
8.096235178803820945e-03,1.857522280917479549e-02,1.172018617076481944e-02,1.823172308786251233e+05,1.645053226553922968e+03,2.467001915498105991e+00,6.335770713437369845e-04,2.792898393634907848e+02,6.890085686888901364e+02,3.421203215107250784e-01
8.127184142240072989e-03,1.855785585797489756e-02,1.175567489195561595e-02,1.817845683991938713e+05,1.644131299701639819e+03,2.468652086381680988e+00,6.348308519869712806e-04,2.792115680700206894e+02,6.892762200579572891e+02,3.413120537860638848e-01
8.158248310546539761e-03,1.854045752203038050e-02,1.179127945130144586e-02,1.812534049661215104e+05,1.643209790177451396e+03,2.470302257265255541e+00,6.360875794326812218e-04,2.791333102745536507e+02,6.895436464491527886e+02,3.405056087550601407e-01
8.189428123142859089e-03,1.852302775238933580e-02,1.182700027972523153e-02,1.807237367959229159e+05,1.642288698314852809e+03,2.471952428148830982e+00,6.373472601409142574e-04,2.790550660167793353e+02,6.898108480274099747e+02,3.397009829200257625e-01
8.220724021295523071e-03,1.850556650004902062e-02,1.186283780997599013e-02,1.801955601120843494e+05,1.641368024445656374e+03,2.473602599032405536e+00,6.386099005857447022e-04,2.789768353362867970e+02,6.900778249576744656e+02,3.388981727867554916e-01
8.252136448127039142e-03,1.848807371595588209e-02,1.189879247663797567e-02,1.796688711450640694e+05,1.640447768899991843e+03,2.475252769915980533e+00,6.398755072552992154e-04,2.788986182725645335e+02,6.903445774049050669e+02,3.380971748645391628e-01
8.283665848625052994e-03,1.847054935100552256e-02,1.193486471613980707e-02,1.791436661322952714e+05,1.639527932006312085e+03,2.476902940799555530e+00,6.411440866517811952e-04,2.788204148650008847e+02,6.906111055340727489e+02,3.372979856661767473e-01
8.315312669651620664e-03,1.845299335604264068e-02,1.197105496676375766e-02,1.786199413181873679e+05,1.638608514091395591e+03,2.478553111683130084e+00,6.424156452914973415e-04,2.787422251528837478e+02,6.908774095101596231e+02,3.365006017079910650e-01
8.347077359952506659e-03,1.843540568186098280e-02,1.200736366865505847e-02,1.780976929541270656e+05,1.637689515480349201e+03,2.480203282566705525e+00,6.436901897048863874e-04,2.786640491754010895e+02,6.911434894981596244e+02,3.357050195098409962e-01
8.378960370166426558e-03,1.841778627920340194e-02,1.204379126383111828e-02,1.775769172984819161e+05,1.636770936496614922e+03,2.481853453450280078e+00,6.449677264365372056e-04,2.785858869716411732e+02,6.914093456630770334e+02,3.349112355951375242e-01
8.410962152834589728e-03,1.840013509876170517e-02,1.208033819619110799e-02,1.770576106165987730e+05,1.635852777461968117e+03,2.483503624333855075e+00,6.462482620452237193e-04,2.785077385805920471e+02,6.916749781699261348e+02,3.341192464908525062e-01
8.443083162410009584e-03,1.838245209117670559e-02,1.211700491152525525e-02,1.765397691808078380e+05,1.634935038696525680e+03,2.485153795217430073e+00,6.475318031039235507e-04,2.784296040411423405e+02,6.919403871837312181e+02,3.333290487275359371e-01
8.475323855267079265e-03,1.836473720703817036e-02,1.215379185752442186e-02,1.760233892704228929e+05,1.634017720518747865e+03,2.486803966101005070e+00,6.488183561998470779e-04,2.783514833920812634e+02,6.922055728695257812e+02,3.325406388393277735e-01
8.507684689711121281e-03,1.834699039688478250e-02,1.219069948378966733e-02,1.755084671717412421e+05,1.633100823245439642e+03,2.488454136984580067e+00,6.501079279344633465e-04,2.782733766720983226e+02,6.924705353923513940e+02,3.317540133639688138e-01
8.540166125988008297e-03,1.832921161120409925e-02,1.222772824184187833e-02,1.749949991780470591e+05,1.632184347191757979e+03,2.490104307868154621e+00,6.514005249235254409e-04,2.781952839197840603e+02,6.927352749172586073e+02,3.309691688428171297e-01
8.572768626293846353e-03,1.831140080043252780e-02,1.226487858513144839e-02,1.744829815896103682e+05,1.631268292671211611e+03,2.491754478751730062e+00,6.526961537970974803e-04,2.781172051736297703e+02,6.929997916093058166e+02,3.301861018208578358e-01
8.605492654784623399e-03,1.829355791495535302e-02,1.230215096904791958e-02,1.739724107136893726e+05,1.630352659995668319e+03,2.493404649635304615e+00,6.539948211995757609e-04,2.780391404720278388e+02,6.932640856335577837e+02,3.294048088467180224e-01
8.638338677586154465e-03,1.827568290510658139e-02,1.233954585092996922e-02,1.734632828645300469e+05,1.629437449475354697e+03,2.495054820518879612e+00,6.552965337897244261e-04,2.779610898532717442e+02,6.935281571550871149e+02,3.286252864726774692e-01
8.671307162803775295e-03,1.825777572116903461e-02,1.237706369007506892e-02,1.729555943633673887e+05,1.628522661418861844e+03,2.496704991402454610e+00,6.566012982406916210e-04,2.778830533555563989e+02,6.937920063389723282e+02,3.278475312546820231e-01
8.704398580532360374e-03,1.823983631337422126e-02,1.241470494774954587e-02,1.724493415384254477e+05,1.627608296133147633e+03,2.498355162286029163e+00,6.579091212400427777e-04,2.778050310169778641e+02,6.940556333502970574e+02,3.270715397523552004e-01
8.737613402866242079e-03,1.822186463190237846e-02,1.245247008719847087e-02,1.719445207249184314e+05,1.626694353923540575e+03,2.500005333169604604e+00,6.592200094897833831e-04,2.777270228755340895e+02,6.943190383541519850e+02,3.262973085290113429e-01
8.770952103909181868e-03,1.820386062688242670e-02,1.249035957365565198e-02,1.714411282650512003e+05,1.625780835093744599e+03,2.501655504053179158e+00,6.605339697063841329e-04,2.776490289691244584e+02,6.945822215156307493e+02,3.255248341516678301e-01
8.804415159784579128e-03,1.818582424839188319e-02,1.252837387435386425e-02,1.709391605080183363e+05,1.624867739945839958e+03,2.503305674936754155e+00,6.618510086208116141e-04,2.775710493355503559e+02,6.948451829998330140e+02,3.247541131910554602e-01
8.838003048645518694e-03,1.816775544645689300e-02,1.256651345853487985e-02,1.704386138100056560e+05,1.623955068780288457e+03,2.504955845820329152e+00,6.631711329785516156e-04,2.774930840125150553e+02,6.951079229718612851e+02,3.239851422216322718e-01
8.871716250684997043e-03,1.814965417105219095e-02,1.260477879745970295e-02,1.699394845341893670e+05,1.623042821895936186e+03,2.506606016703904150e+00,6.644943495396348236e-04,2.774151330376240026e+02,6.953704415968223884e+02,3.232179178215940918e-01
8.905555248146221348e-03,1.813152037210100792e-02,1.264317036441890175e-02,1.694417690507365332e+05,1.622130999590017154e+03,2.508256187587479147e+00,6.658206650786668542e-04,2.773371964483848728e+02,6.956327390398256512e+02,3.224524365728866360e-01
8.939520525332879039e-03,1.811335399947516800e-02,1.268168863474283120e-02,1.689454637368051335e+05,1.621219602158157386e+03,2.509906358471053700e+00,6.671500863848491784e-04,2.772592742822076843e+02,6.958948154659830152e+02,3.216886950612177221e-01
8.973612568619599925e-03,1.809515500299492194e-02,1.272033408581215753e-02,1.684505649765429553e+05,1.620308629894376509e+03,2.511556529354628697e+00,6.684826202620116481e-04,2.771813665764050256e+02,6.961566710404089235e+02,3.209266898760673170e-01
9.007831866462364528e-03,1.807692333242896451e-02,1.275910719706825104e-02,1.679570691610880895e+05,1.619398083091092531e+03,2.513206700238203695e+00,6.698182735286364571e-04,2.771034733681919988e+02,6.964183059282187287e+02,3.201664176106999160e-01
9.042178909408997434e-03,1.805865893749446921e-02,1.279800845002366377e-02,1.674649726885684940e+05,1.618487962039125478e+03,2.514856871121778692e+00,6.711570530178823189e-04,2.770255946946866743e+02,6.966797202945297158e+02,3.194078748621759778e-01
9.076654190109825424e-03,1.804036176785694945e-02,1.283703832827283453e-02,1.669742719641014992e+05,1.617578267027700804e+03,2.516507042005353689e+00,6.724989655776166669e-04,2.769477305929099202e+02,6.969409143044593975e+02,3.186510582313628603e-01
9.111258203328228070e-03,1.802203177313030022e-02,1.287619731750261863e-02,1.664849633997924393e+05,1.616668998344450756e+03,2.518157212888928242e+00,6.738440180704372310e-04,2.768698810997858004e+02,6.972018881231255136e+02,3.178959643229450904e-01
9.145991445951417304e-03,1.800366890287676339e-02,1.291548590550307442e-02,1.659970434147352935e+05,1.615760156275420741e+03,2.519807383772503684e+00,6.751922173737009850e-04,2.767920462521413469e+02,6.974626419156461452e+02,3.171425897454367981e-01
9.180854417001151069e-03,1.798527310660685830e-02,1.295490458217820468e-02,1.655105084350114048e+05,1.614851741105071596e+03,2.521457554656078237e+00,6.765435703795519024e-04,2.767142260867072991e+02,6.977231758471381227e+02,3.163909311111920419e-01
9.215847617644618711e-03,1.796684433377938872e-02,1.299445383955682640e-02,1.650253548936879379e+05,1.613943753116281869e+03,2.523107725539653234e+00,6.778980839949461101e-04,2.766364206401174215e+02,6.979834900827174806e+02,3.156409850364148006e-01
9.250971551205333307e-03,1.794838253380138388e-02,1.303413417180348741e-02,1.645415792308175587e+05,1.613036192590351902e+03,2.524757896423228232e+00,6.792557651416807280e-04,2.765586299489092994e+02,6.982435847874982073e+02,3.148927481411698537e-01
9.286226723174034400e-03,1.792988765602811924e-02,1.307394607522935522e-02,1.640591778934384638e+05,1.612129059807009071e+03,2.526408067306802785e+00,6.806166207564169623e-04,2.764808540495244529e+02,6.985034601265932679e+02,3.141462170493956596e-01
9.321613641219868296e-03,1.791135964976299857e-02,1.311389004830343548e-02,1.635781473355705384e+05,1.611222355044407095e+03,2.528058238190378226e+00,6.819806577907139332e-04,2.764030929783078250e+02,6.987631162651122168e+02,3.134013883889103513e-01
9.357132815201294265e-03,1.789279846425763723e-02,1.315396659166345218e-02,1.630984840182176849e+05,1.610316078579134910e+03,2.529708409073952780e+00,6.833478832110475394e-04,2.763253467715088618e+02,6.990225533681619936e+02,3.126582587914273348e-01
9.392784757177441782e-03,1.787420404871171986e-02,1.319417620812723957e-02,1.626201844093629916e+05,1.609410230686213708e+03,2.531358579957527777e+00,6.847183039988442854e-04,2.762476154652807168e+02,6.992817716008461275e+02,3.119168248925602849e-01
9.428569981419224894e-03,1.785557635227303860e-02,1.323451940270385131e-02,1.621432449839706824e+05,1.608504811639106720e+03,2.533008750841102774e+00,6.860919271505055679e-04,2.761698990956812167e+02,6.995407711282648506e+02,3.111770833318385221e-01
9.464489004420675172e-03,1.783691532403747920e-02,1.327499668260488999e-02,1.616676622239820426e+05,1.607599821709717389e+03,2.534658921724677771e+00,6.874687596774333711e-04,2.760921976986723507e+02,6.997995521155133929e+02,3.104390307527127857e-01
9.500542344910344050e-03,1.781822091304891345e-02,1.331560855725594933e-02,1.611934326183159137e+05,1.606695261168397110e+03,2.536309092608252769e+00,6.888488086060609496e-04,2.760145113101208381e+02,7.000581147276828915e+02,3.097026638025686118e-01
9.536730523862731179e-03,1.779949306829923389e-02,1.335635553830802347e-02,1.607205526628648804e+05,1.605791130283943176e+03,2.537959263491827322e+00,6.902320809778788495e-04,2.759368399657978443e+02,7.003164591298585719e+02,3.089679791327324954e-01
9.573054064509811667e-03,1.778073173872829135e-02,1.339723813964905329e-02,1.602490188604957657e+05,1.604887429323607648e+03,2.539609434375402763e+00,6.916185838494615795e-04,2.758591837013796066e+02,7.005745854871209986e+02,3.082349733984854345e-01
9.609513492352544234e-03,1.776193687322391232e-02,1.343825687741543456e-02,1.597788277210471861e+05,1.603984158553099178e+03,2.541259605258977317e+00,6.930083242924939572e-04,2.757815425524473198e+02,7.008324939645441418e+02,3.075036432590711466e-01
9.646109335172669066e-03,1.774310842062179483e-02,1.347941227000383664e-02,1.593099757613262918e+05,1.603081318236583002e+03,2.542909776142552314e+00,6.944013093938024425e-04,2.757039165544871366e+02,7.010901847271958331e+02,3.067739853777041725e-01
9.682842123044255872e-03,1.772424632970557440e-02,1.352070483808273833e-02,1.588424595051092911e+05,1.602178908636689357e+03,2.544559947026127311e+00,6.957975462553770384e-04,2.756263057428905086e+02,7.013476579401366280e+02,3.060459964215822004e-01
9.719712388345678675e-03,1.770535054920667484e-02,1.356213510460444784e-02,1.583762754831373168e+05,1.601276930014513255e+03,2.546210117909701864e+00,6.971970419944051181e-04,2.755487101529544134e+02,7.016049137684203743e+02,3.053196730618932819e-01
9.756720665771384179e-03,1.768642102780437764e-02,1.360370359481684333e-02,1.579114202331152337e+05,1.600375382629618798e+03,2.547860288793277306e+00,6.985998037432947358e-04,2.754711298198810709e+02,7.018619523770926207e+02,3.045950119738259354e-01
9.793867492343795444e-03,1.766745771412578728e-02,1.364541083627529225e-02,1.574478902997098630e+05,1.599474266740044186e+03,2.549510459676851859e+00,7.000058386497016224e-04,2.753935647787786252e+02,7.021187739311907308e+02,3.038720098365788602e-01
9.831153407425477497e-03,1.764846055674570632e-02,1.368725735885485684e-02,1.569856822345466353e+05,1.598573582602302167e+03,2.551160630560426856e+00,7.014151538765620378e-04,2.753160150646607462e+02,7.023753785957438822e+02,3.031506633333689305e-01
9.868578952731070497e-03,1.762942950418675339e-02,1.372924369476218043e-02,1.565247925962083391e+05,1.597673330471385498e+03,2.552810801444001854e+00,7.028277566021133701e-04,2.752384807124472559e+02,7.026317665357719306e+02,3.024309691514414644e-01
